Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-09-13   104.62     105.34    
2023-09-27   109.64     110.87    
2023-10-11   101.43     104.95    
2023-10-25   112.33     109.98    
2023-11-08   116.24     116.91    
2023-11-22   112.87     113.21    
2023-12-07   105.86     105.36    
2023-12-21   104.66     103.64    
2024-01-08   111.83     110.73    
2024-01-23   115.30     116.99    
2024-02-06   108.16     109.31    
2024-02-21   112.27     111.89    
2024-03-06   129.24     128.16    
2024-03-20   124.19     126.28    
2024-04-04   116.00     119.72    
2024-04-18   114.96     115.73    
2024-05-02   122.16     122.06    
2024-05-16   117.19     117.68    
2024-05-31   138.13     140.85    
2024-06-14   143.09     142.14    
2024-07-01   142.61     143.18    
2024-07-16   135.67     138.25    
2024-07-30   134.26     132.58    
2024-08-13   138.48     138.51    
2024-08-27   157.18     158.84    
2024-09-11   166.28     165.56    
2024-09-25   178.29     174.26    
2024-10-09   173.10     175.77    
2024-10-23   181.24     172.02    
2024-11-06   190.75     188.35    

Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   132.23     136.83    
2022-12-22   130.15     130.85    
2023-01-09   142.53     142.62    
2023-01-24   154.65     151.03    
2023-02-07   148.91     148.54    
2023-02-22   152.87     151.56    
2023-03-08   157.83     158.98    
2023-03-22   163.76     165.23    
2023-04-05   166.65     167.04    
2023-04-20   165.79     167.69    
2023-05-04   175.05     171.89    
2023-05-18   180.95     179.08    
2023-06-02   184.92     185.61    
2023-06-16   192.46     194.11    
2023-07-03   193.73     193.84    
2023-07-18   195.61     196.36    
2023-08-01   177.45     178.72    
2023-08-15   184.12     179.84    
2023-08-29   174.21     176.40    
2023-09-13   170.43     171.80    
2023-09-27   179.80     177.89    
2023-10-11   171.10     172.56    
2023-10-25   182.89     181.34    
2023-11-08   191.31     190.37    
2023-11-22   194.27     192.54    
2023-12-07   194.68     195.43    
2023-12-21   185.56     180.69    
2024-01-08   195.18     193.87    
2024-01-23   189.30     187.14    
2024-02-06   182.32     180.86    
2024-02-21   169.12     169.41    
2024-03-06   178.67     175.05    
2024-03-20   168.82     169.21    
2024-04-04   167.04     167.79    
2024-04-18   173.03     168.90    
2024-05-02   189.84     189.65    
2024-05-16   192.25     191.27    
2024-05-31   212.49     213.89    
2024-06-14   216.75     212.26    
2024-07-01   234.82     234.28    
2024-07-16   218.80     218.54    
2024-07-30   221.27     218.06    
2024-08-13   228.03     226.91    
2024-08-27   222.66     220.30    
2024-09-11   226.37     226.99    
2024-09-25   229.54     225.63    
2024-10-09   230.76     235.27    
2024-10-23   222.72     223.14    
2024-11-06   229.00     228.42    

Company: CARR
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-12-26   57.04      56.52     
2024-01-10   56.31      55.04     
2024-01-25   55.06      53.75     
2024-02-08   54.20      54.01     
2024-02-23   58.05      59.40     
2024-03-08   57.86      59.75     
2024-03-22   57.84      56.28     
2024-04-08   53.62      53.56     
2024-04-22   64.06      62.14     
2024-05-06   65.98      65.10     
2024-05-20   61.27      61.99     
2024-06-04   65.72      64.96     
2024-06-18   63.46      62.47     
2024-07-03   67.05      67.95     
2024-07-18   66.06      68.38     
2024-08-01   68.40      65.69     
2024-08-15   71.09      71.31     
2024-08-29   76.51      75.21     
2024-09-13   80.52      79.81     
2024-09-27   81.61      80.50     
2024-10-11   73.72      73.86     
2024-10-25   76.68      75.48     
2024-11-08   77.00      76.18     

Company: ALGN
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   203.49     205.33    
2022-12-22   227.67     220.78    
2023-01-09   252.63     253.32    
2023-01-24   345.07     346.17    
2023-02-07   302.72     305.87    
2023-02-22   332.26     335.38    
2023-03-08   312.31     328.62    
2023-03-22   317.02     329.86    
2023-04-05   352.39     357.68    
2023-04-20   304.11     305.55    
2023-05-04   293.42     289.94    
2023-05-18   302.00     294.51    
2023-06-02   330.29     333.12    
2023-06-16   344.59     356.54    
2023-07-03   360.62     371.56    
2023-07-18   376.62     378.46    
2023-08-01   361.05     362.67    
2023-08-15   367.62     364.24    
2023-08-29   322.41     326.64    
2023-09-13   301.68     301.75    
2023-09-27   277.52     288.34    
2023-10-11   253.69     264.67    
2023-10-25   193.62     199.18    
2023-11-08   217.29     217.18    
2023-11-22   216.61     218.16    
2023-12-07   274.10     267.02    
2023-12-21   273.94     265.97    
2024-01-08   266.43     271.90    
2024-01-23   288.44     269.16    
2024-02-06   304.65     310.66    
2024-02-21   303.79     300.32    
2024-03-06   329.14     319.73    
2024-03-20   314.95     311.72    
2024-04-04   301.34     301.62    
2024-04-18   286.54     282.57    
2024-05-02   273.56     281.99    
2024-05-16   257.21     255.95    
2024-05-31   256.01     272.74    
2024-06-14   238.64     242.20    
2024-07-01   247.54     240.02    
2024-07-16   231.16     224.09    
2024-07-30   219.83     215.91    
2024-08-13   236.28     233.02    
2024-08-27   225.15     228.06    
2024-09-11   242.45     251.72    
2024-09-25   233.79     234.67    
2024-10-09   207.66     212.20    
2024-10-23   224.85     213.71    
2024-11-06   223.87     224.36    

Company: V
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   205.06     207.48    
2022-12-22   218.60     217.63    
2023-01-09   223.89     224.51    
2023-01-24   231.32     228.54    
2023-02-07   220.02     220.33    
2023-02-22   222.19     223.06    
2023-03-08   220.04     221.52    
2023-03-22   228.17     227.38    
2023-04-05   234.60     232.17    
2023-04-20   225.60     225.50    
2023-05-04   233.60     232.05    
2023-05-18   228.79     224.69    
2023-06-02   228.91     226.05    
2023-06-16   237.97     237.60    
2023-07-03   240.77     243.66    
2023-07-18   239.78     236.95    
2023-08-01   239.83     242.20    
2023-08-15   245.34     243.72    
2023-08-29   247.83     246.67    
2023-09-13   229.50     229.52    
2023-09-27   235.68     235.86    
2023-10-11   236.85     234.66    
2023-10-25   243.91     244.11    
2023-11-08   253.72     252.04    
2023-11-22   255.82     254.41    
2023-12-07   259.54     257.87    
2023-12-21   262.54     259.86    
2024-01-08   271.26     271.69    
2024-01-23   276.76     276.46    
2024-02-06   276.76     275.72    
2024-02-21   280.43     280.23    
2024-03-06   289.28     288.03    
2024-03-20   274.00     277.95    
2024-04-04   271.37     273.30    
2024-04-18   267.61     268.32    
2024-05-02   279.84     283.00    
2024-05-16   272.46     271.34    
2024-05-31   270.66     271.84    
2024-06-14   263.24     264.42    
2024-07-01   269.25     268.64    
2024-07-16   263.10     261.81    
2024-07-30   260.13     264.26    
2024-08-13   270.72     269.08    
2024-08-27   283.96     285.59    
2024-09-11   269.63     275.32    
2024-09-25   276.93     275.57    
2024-10-09   283.76     285.60    
2024-10-23   307.40     293.76    
2024-11-06   307.39     310.90    

Company: HSY
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   234.93     235.05    
2022-12-22   225.39     225.29    
2023-01-09   220.29     216.94    
2023-01-24   237.11     240.45    
2023-02-07   239.86     241.18    
2023-02-22   238.98     238.78    
2023-03-08   242.74     243.48    
2023-03-22   259.43     258.26    
2023-04-05   260.42     258.09    
2023-04-20   274.64     273.71    
2023-05-04   266.84     267.37    
2023-05-18   260.91     259.97    
2023-06-02   260.72     260.93    
2023-06-16   251.73     250.02    
2023-07-03   239.84     239.80    
2023-07-18   230.59     231.94    
2023-08-01   220.71     224.09    
2023-08-15   217.69     217.60    
2023-08-29   209.71     207.72    
2023-09-13   202.56     204.46    
2023-09-27   191.77     195.37    
2023-10-11   194.47     190.64    
2023-10-25   189.02     187.71    
2023-11-08   191.61     190.17    
2023-11-22   189.06     189.44    
2023-12-07   181.00     180.83    
2023-12-21   191.45     187.95    
2024-01-08   192.03     188.73    
2024-01-23   194.78     197.04    
2024-02-06   192.49     194.19    
2024-02-21   192.83     187.61    
2024-03-06   198.03     202.31    
2024-03-20   195.95     195.73    
2024-04-04   184.86     183.44    
2024-04-18   195.88     193.17    
2024-05-02   208.17     205.09    
2024-05-16   197.83     192.93    
2024-05-31   186.98     186.16    
2024-06-14   182.45     186.12    
2024-07-01   189.97     189.01    
2024-07-16   193.97     192.97    
2024-07-30   199.46     198.35    
2024-08-13   191.13     197.17    
2024-08-27   198.62     203.42    
2024-09-11   191.00     193.45    
2024-09-25   186.97     187.62    
2024-10-09   181.98     184.18    
2024-10-23   176.82     180.63    
2024-11-06   174.00     172.04    

Company: MMM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   101.66     103.48    
2022-12-22   106.01     106.06    
2023-01-09   96.15      103.13    
2023-01-24   97.74      97.58     
2023-02-07   91.09      91.84     
2023-02-22   89.60      90.01     
2023-03-08   84.90      87.37     
2023-03-22   85.53      86.04     
2023-04-05   87.57      88.96     
2023-04-20   85.15      86.46     
2023-05-04   83.31      83.93     
2023-05-18   85.73      79.01     
2023-06-02   87.41      86.85     
2023-06-16   84.57      83.94     
2023-07-03   86.13      85.23     
2023-07-18   92.44      93.21     
2023-08-01   84.57      86.77     
2023-08-15   88.27      87.46     
2023-08-29   84.49      90.13     
2023-09-13   78.14      79.02     
2023-09-27   75.58      76.22     
2023-10-11   74.74      76.10     
2023-10-25   77.19      78.15     
2023-11-08   79.74      78.87     
2023-11-22   86.35      86.28     
2023-12-07   88.26      87.02     
2023-12-21   91.02      91.09     
2024-01-08   80.35      90.75     
2024-01-23   78.39      78.17     
2024-02-06   76.68      77.13     
2024-02-21   77.36      77.83     
2024-03-06   90.39      88.06     
2024-03-20   90.54      93.55     
2024-04-04   91.48      91.29     
2024-04-18   96.81      99.23     
2024-05-02   104.86     101.50    
2024-05-16   100.14     98.33     
2024-05-31   100.90     101.91    
2024-06-14   100.61     102.70    
2024-07-01   103.31     103.34    
2024-07-16   126.75     128.52    
2024-07-30   125.35     123.52    
2024-08-13   131.40     131.97    
2024-08-27   130.23     130.66    
2024-09-11   136.60     138.12    
2024-09-25   135.01     135.27    
2024-10-09   127.91     133.39    
2024-10-23   133.92     126.34    
2024-11-06   127.84     128.81    

Company: SPG
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   116.36     117.41    
2022-12-22   118.32     119.80    
2023-01-09   125.45     125.27    
2023-01-24   125.90     129.45    
2023-02-07   121.10     121.53    
2023-02-22   122.18     121.76    
2023-03-08   104.31     109.68    
2023-03-22   109.95     111.31    
2023-04-05   110.77     112.06    
2023-04-20   107.85     107.84    
2023-05-04   105.54     105.67    
2023-05-18   106.51     103.50    
2023-06-02   112.79     110.88    
2023-06-16   117.04     115.46    
2023-07-03   121.52     122.20    
2023-07-18   125.44     125.71    
2023-08-01   117.87     119.75    
2023-08-15   113.53     112.31    
2023-08-29   114.77     115.77    
2023-09-13   108.19     109.91    
2023-09-27   108.33     106.27    
2023-10-11   104.98     105.91    
2023-10-25   115.44     115.88    
2023-11-08   121.10     122.29    
2023-11-22   131.35     132.79    
2023-12-07   142.22     145.65    
2023-12-21   142.30     141.32    
2024-01-08   142.60     143.20    
2024-01-23   143.39     137.34    
2024-02-06   150.28     148.86    
2024-02-21   152.32     150.77    
2024-03-06   155.40     154.05    
2024-03-20   147.95     149.97    
2024-04-04   140.37     141.89    
2024-04-18   141.36     140.74    
2024-05-02   148.66     151.33    
2024-05-16   151.31     148.87    
2024-05-31   148.83     152.33    
2024-06-14   146.52     152.77    
2024-07-01   151.51     150.04    
2024-07-16   154.81     153.05    
2024-07-30   155.92     154.16    
2024-08-13   168.05     167.19    
2024-08-27   163.38     163.07    
2024-09-11   169.10     169.20    
2024-09-25   169.23     166.71    
2024-10-09   173.82     174.02    
2024-10-23   173.61     173.52    
2024-11-06   180.91     180.52    

Company: MA
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   341.52     346.81    
2022-12-22   370.97     368.27    
2023-01-09   380.01     378.29    
2023-01-24   375.06     371.01    
2023-02-07   354.97     355.16    
2023-02-22   359.03     360.08    
2023-03-08   351.03     354.52    
2023-03-22   363.79     364.02    
2023-04-05   375.00     372.03    
2023-04-20   376.12     374.68    
2023-05-04   392.02     385.76    
2023-05-18   373.73     363.94    
2023-06-02   376.53     377.33    
2023-06-16   393.96     394.69    
2023-07-03   398.16     402.25    
2023-07-18   397.07     393.77    
2023-08-01   394.45     397.05    
2023-08-15   411.65     406.72    
2023-08-29   416.30     416.43    
2023-09-13   395.48     395.98    
2023-09-27   399.81     399.17    
2023-10-11   386.31     386.54    
2023-10-25   389.70     387.73    
2023-11-08   410.33     408.73    
2023-11-22   413.15     410.11    
2023-12-07   423.44     421.43    
2023-12-21   421.98     419.77    
2024-01-08   438.76     440.80    
2024-01-23   460.50     458.88    
2024-02-06   459.05     456.26    
2024-02-21   471.60     468.31    
2024-03-06   488.04     484.37    
2024-03-20   469.77     479.56    
2024-04-04   454.70     461.89    
2024-04-18   441.10     446.08    
2024-05-02   458.87     458.48    
2024-05-16   447.07     443.09    
2024-05-31   444.63     445.44    
2024-06-14   437.61     443.93    
2024-07-01   443.53     443.23    
2024-07-16   447.45     441.93    
2024-07-30   459.36     456.96    
2024-08-13   474.99     469.70    
2024-08-27   488.18     488.69    
2024-09-11   489.45     490.66    
2024-09-25   499.95     497.35    
2024-10-09   513.73     513.13    
2024-10-23   521.13     506.17    
2024-11-06   512.54     519.24    

Company: PFE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   51.64      51.67     
2022-12-22   48.39      50.83     
2023-01-09   44.71      45.03     
2023-01-24   43.59      43.97     
2023-02-07   42.38      42.89     
2023-02-22   40.12      40.58     
2023-03-08   40.01      40.80     
2023-03-22   41.55      41.10     
2023-04-05   39.85      40.52     
2023-04-20   38.23      38.69     
2023-05-04   36.48      36.67     
2023-05-18   38.36      37.95     
2023-06-02   40.06      39.89     
2023-06-16   36.65      36.38     
2023-07-03   36.24      35.94     
2023-07-18   35.61      35.90     
2023-08-01   35.39      36.14     
2023-08-15   36.15      36.21     
2023-08-29   34.08      34.11     
2023-09-13   32.10      32.56     
2023-09-27   33.11      33.25     
2023-10-11   30.73      30.61     
2023-10-25   30.82      31.30     
2023-11-08   30.32      30.29     
2023-11-22   28.63      28.89     
2023-12-07   28.31      27.71     
2023-12-21   29.58      29.38     
2024-01-08   28.43      28.35     
2024-01-23   27.50      26.70     
2024-02-06   27.67      27.75     
2024-02-21   27.19      26.18     
2024-03-06   27.70      27.62     
2024-03-20   26.65      27.34     
2024-04-04   25.39      25.54     
2024-04-18   27.70      27.17     
2024-05-02   28.92      28.87     
2024-05-16   28.66      28.20     
2024-05-31   27.53      27.66     
2024-06-14   28.22      27.99     
2024-07-01   29.50      29.14     
2024-07-16   31.39      30.73     
2024-07-30   28.85      28.54     
2024-08-13   28.82      28.98     
2024-08-27   29.66      29.70     
2024-09-11   28.93      29.54     
2024-09-25   30.19      29.33     
2024-10-09   28.86      28.87     
2024-10-23   27.36      27.99     
2024-11-06   24.94      25.07     

Company: PG
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   152.19     151.67    
2022-12-22   152.04     153.69    
2023-01-09   141.82     141.22    
2023-01-24   140.02     141.20    
2023-02-07   140.50     139.79    
2023-02-22   137.58     137.59    
2023-03-08   143.99     143.77    
2023-03-22   151.26     150.35    
2023-04-05   150.85     151.07    
2023-04-20   155.51     156.33    
2023-05-04   152.53     155.01    
2023-05-18   146.52     143.30    
2023-06-02   149.54     148.15    
2023-06-16   152.50     151.32    
2023-07-03   149.27     148.91    
2023-07-18   156.25     156.53    
2023-08-01   154.79     156.06    
2023-08-15   153.87     153.69    
2023-08-29   153.09     152.31    
2023-09-13   147.34     149.13    
2023-09-27   143.00     144.49    
2023-10-11   150.60     149.50    
2023-10-25   150.01     150.48    
2023-11-08   151.02     149.28    
2023-11-22   146.50     145.99    
2023-12-07   144.26     143.75    
2023-12-21   148.69     147.17    
2024-01-08   153.98     147.45    
2024-01-23   158.96     158.26    
2024-02-06   160.40     158.82    
2024-02-21   159.57     159.38    
2024-03-06   161.99     161.94    
2024-03-20   155.45     156.92    
2024-04-04   157.29     156.90    
2024-04-18   163.84     163.58    
2024-05-02   167.86     166.53    
2024-05-16   164.54     162.63    
2024-05-31   166.79     166.42    
2024-06-14   162.72     165.56    
2024-07-01   166.95     165.12    
2024-07-16   161.70     169.99    
2024-07-30   167.29     167.31    
2024-08-13   169.25     170.48    
2024-08-27   173.92     177.38    
2024-09-11   172.26     173.21    
2024-09-25   169.27     168.24    
2024-10-09   169.58     169.90    
2024-10-23   161.05     165.89    
2024-11-06   170.89     170.74    

Company: ABBV
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   163.27     161.73    
2022-12-22   161.66     166.34    
2023-01-09   147.69     148.63    
2023-01-24   145.14     145.13    
2023-02-07   150.67     151.76    
2023-02-22   149.60     152.60    
2023-03-08   153.67     156.09    
2023-03-22   160.80     159.65    
2023-04-05   161.74     160.37    
2023-04-20   147.36     148.53    
2023-05-04   143.44     142.39    
2023-05-18   136.87     133.19    
2023-06-02   138.64     136.16    
2023-06-16   135.01     135.40    
2023-07-03   136.58     135.65    
2023-07-18   148.54     148.77    
2023-08-01   152.12     151.88    
2023-08-15   147.59     147.19    
2023-08-29   151.16     148.61    
2023-09-13   153.13     153.60    
2023-09-27   149.34     148.58    
2023-10-11   145.26     145.95    
2023-10-25   142.03     141.97    
2023-11-08   138.47     138.93    
2023-11-22   147.97     146.40    
2023-12-07   152.59     151.70    
2023-12-21   161.43     161.65    
2024-01-08   167.50     164.80    
2024-01-23   173.29     171.11    
2024-02-06   175.14     176.25    
2024-02-21   181.06     179.24    
2024-03-06   176.27     179.73    
2024-03-20   167.90     178.08    
2024-04-04   164.66     164.15    
2024-04-18   160.81     161.71    
2024-05-02   164.35     163.46    
2024-05-16   161.24     155.45    
2024-05-31   168.59     166.05    
2024-06-14   170.37     172.40    
2024-07-01   169.20     167.88    
2024-07-16   186.78     182.50    
2024-07-30   191.23     190.11    
2024-08-13   195.92     197.44    
2024-08-27   194.59     198.58    
2024-09-11   191.26     193.64    
2024-09-25   194.75     193.46    
2024-10-09   187.88     188.82    
2024-10-23   201.20     201.28    
2024-11-06   167.76     166.13    

Company: FMC
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   124.67     125.19    
2022-12-22   128.97     125.31    
2023-01-09   129.22     127.77    
2023-01-24   126.13     126.26    
2023-02-07   128.73     126.62    
2023-02-22   127.47     126.00    
2023-03-08   118.06     121.53    
2023-03-22   121.88     121.88    
2023-04-05   123.11     124.00    
2023-04-20   111.89     113.90    
2023-05-04   108.47     107.87    
2023-05-18   107.07     103.93    
2023-06-02   106.77     105.39    
2023-06-16   106.09     104.18    
2023-07-03   95.57      95.20     
2023-07-18   94.03      96.22     
2023-08-01   87.48      89.95     
2023-08-15   88.69      89.12     
2023-08-29   75.31      76.35     
2023-09-13   66.01      67.28     
2023-09-27   62.76      64.52     
2023-10-11   55.77      48.10     
2023-10-25   52.42      53.57     
2023-11-08   53.12      53.65     
2023-11-22   55.37      55.06     
2023-12-07   62.10      60.39     
