Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-03-23   95.92      31.86     
2023-04-06   95.15      31.71     
2023-04-21   96.97      31.62     
2023-05-05   102.84     31.43     
2023-05-19   106.93     32.08     
2023-06-05   122.04     33.20     
2023-06-20   115.96     32.12     
2023-07-05   118.69     31.12     
2023-07-19   115.71     31.25     
2023-08-02   115.34     30.94     
2023-08-16   121.12     31.38     
2023-08-30   113.66     32.38     
2023-09-14   106.15     32.55     
2023-09-28   109.11     31.38     
2023-10-12   100.40     31.70     
2023-10-26   112.18     31.24     
2023-11-09   116.25     30.96     
2023-11-24   113.61     30.89     
2023-12-08   106.20     34.20     
2023-12-22   103.63     31.49     
2024-01-09   114.31     31.49     
2024-01-24   117.27     31.25     
2024-02-07   111.01     31.20     
2024-02-22   114.54     31.27     
2024-03-07   129.01     32.39     
2024-03-21   124.90     30.86     
2024-04-05   114.88     30.72     
2024-04-19   115.80     30.99     
2024-05-03   123.50     30.80     
2024-05-17   119.28     30.67     
2024-06-03   141.31     31.72     
2024-06-17   143.28     30.92     
2024-07-02   139.26     30.08     
2024-07-17   139.45     30.09     
2024-07-31   135.60     30.72     
2024-08-14   137.88     29.63     
2024-08-28   161.38     30.71     
2024-09-12   168.10     30.35     
2024-09-26   175.41     28.89     
2024-10-10   174.38     28.33     
2024-10-24   186.37     28.44     
2024-12-09   N/A        28.28     
2024-12-10   N/A        28.22     
2024-12-11   N/A        28.19     
2024-12-12   N/A        28.18     
2024-12-13   N/A        28.15     
2024-12-16   N/A        28.16     
2024-12-17   N/A        28.24     
2024-12-18   N/A        28.32     
2024-12-19   N/A        28.39     
2024-12-20   N/A        28.44     
2024-12-23   N/A        28.51     
2024-12-24   N/A        28.50     
2024-12-25   N/A        28.43     
2024-12-26   N/A        28.23     

Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   131.86     20.50     
2022-12-23   130.73     20.46     
2023-01-10   141.86     19.58     
2023-01-25   151.92     19.57     
2023-02-08   149.40     18.89     
2023-02-23   150.59     18.81     
2023-03-09   158.93     19.15     
2023-03-23   164.66     18.28     
2023-04-06   165.02     17.99     
2023-04-21   173.57     17.94     
2023-05-05   175.16     17.82     
2023-05-19   179.58     17.81     
2023-06-05   185.01     17.65     
2023-06-20   191.33     17.19     
2023-07-05   195.10     16.85     
2023-07-19   192.58     16.78     
2023-08-02   176.57     17.96     
2023-08-16   187.65     17.48     
2023-08-30   175.74     17.92     
2023-09-14   170.69     18.01     
2023-09-28   180.71     17.60     
2023-10-12   166.89     17.77     
2023-10-26   182.41     17.94     
2023-11-09   189.97     16.98     
2023-11-24   195.71     16.68     
2023-12-08   193.60     17.07     
2023-12-22   185.14     17.17     
2024-01-09   194.50     17.24     
2024-01-24   189.41     17.37     
2024-02-07   184.37     17.22     
2024-02-22   169.00     18.04     
2024-03-07   171.37     18.34     
2024-03-21   169.58     18.14     
2024-04-05   165.00     18.11     
2024-04-19   183.38     17.83     
2024-05-03   189.87     17.78     
2024-05-17   194.03     16.75     
2024-06-03   216.67     17.59     
2024-06-17   220.27     17.24     
2024-07-02   228.88     15.21     
2024-07-17   222.08     15.45     
2024-07-31   221.72     16.41     
2024-08-14   226.49     14.82     
2024-08-28   222.77     15.30     
2024-09-12   227.52     16.31     
2024-09-26   229.04     14.88     
2024-10-10   230.57     14.45     
2024-10-24   227.48     14.99     
2024-12-09   N/A        14.46     
2024-12-10   N/A        14.48     
2024-12-11   N/A        14.53     
2024-12-12   N/A        14.54     
2024-12-13   N/A        14.47     
2024-12-16   N/A        14.51     
2024-12-17   N/A        14.62     
2024-12-18   N/A        14.76     
2024-12-19   N/A        14.91     
2024-12-20   N/A        14.99     
2024-12-23   N/A        15.06     
2024-12-24   N/A        15.14     
2024-12-25   N/A        15.14     
2024-12-26   N/A        14.51     

Company: CARR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-12-27   56.86      10.15     
2024-01-11   55.51      10.21     
2024-01-26   56.01      10.42     
2024-02-09   54.00      10.38     
2024-02-26   57.14      10.59     
2024-03-11   57.37      10.34     
2024-03-25   58.11      10.24     
2024-04-09   55.14      10.28     
2024-04-23   64.26      10.25     
2024-05-07   66.22      9.83      
2024-05-21   63.17      9.93      
2024-06-05   64.22      9.88      
2024-06-20   63.24      10.12     
2024-07-05   66.24      9.75      
2024-07-19   63.99      9.84      
2024-08-02   67.38      9.86      
2024-08-16   72.78      9.51      
2024-08-30   77.11      9.56      
2024-09-16   80.49      9.16      
2024-09-30   82.67      9.06      
2024-10-14   75.66      9.09      
2024-10-28   76.29      9.50      
2024-12-09   N/A        8.99      
2024-12-10   N/A        9.09      
2024-12-11   N/A        9.20      
2024-12-12   N/A        9.31      
2024-12-13   N/A        9.38      
2024-12-16   N/A        9.45      
2024-12-17   N/A        9.50      
2024-12-18   N/A        9.54      
2024-12-19   N/A        9.56      
2024-12-20   N/A        9.56      
2024-12-23   N/A        9.57      
2024-12-24   N/A        9.50      
2024-12-25   N/A        9.47      
2024-12-26   N/A        9.40      

Company: ALGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   203.67     49.31     
2022-12-23   232.25     47.36     
2023-01-10   252.08     46.99     
2023-01-25   334.83     45.99     
2023-02-08   305.46     44.83     
2023-02-23   321.64     44.29     
2023-03-09   311.48     44.81     
2023-03-23   323.14     43.91     
2023-04-06   355.14     42.45     
2023-04-21   313.64     45.41     
2023-05-05   290.99     44.39     
2023-05-19   305.15     45.22     
2023-06-05   331.43     43.27     
2023-06-20   336.82     42.75     
2023-07-05   342.58     41.89     
2023-07-19   367.40     44.38     
2023-08-02   358.54     42.12     
2023-08-16   370.86     42.05     
2023-08-30   332.84     43.10     
2023-09-14   307.51     44.43     
2023-09-28   268.00     44.96     
2023-10-12   190.56     45.56     
2023-10-26   187.34     52.80     
2023-11-09   219.48     48.80     
2023-11-24   221.23     47.74     
2023-12-08   271.87     49.35     
2023-12-22   277.52     45.76     
2024-01-09   257.07     45.47     
2024-01-24   284.73     47.79     
2024-02-07   316.56     44.70     
2024-02-22   310.80     44.04     
2024-03-07   321.27     43.19     
2024-03-21   317.58     43.25     
2024-04-05   298.98     43.77     
2024-04-19   287.87     44.89     
2024-05-03   271.50     44.99     
2024-05-17   254.53     46.19     
2024-06-03   245.52     46.22     
2024-06-17   239.74     47.41     
2024-07-02   250.58     45.78     
2024-07-17   231.88     47.81     
2024-07-31   220.03     48.44     
2024-08-14   230.93     46.66     
2024-08-28   228.86     46.54     
2024-09-12   249.46     45.67     
2024-09-26   229.65     46.07     
2024-10-10   216.42     47.95     
2024-10-24   222.18     48.46     
2024-12-09   N/A        48.22     
2024-12-10   N/A        48.49     
2024-12-11   N/A        48.45     
2024-12-12   N/A        48.44     
2024-12-13   N/A        48.47     
2024-12-16   N/A        48.38     
2024-12-17   N/A        48.49     
2024-12-18   N/A        48.58     
2024-12-19   N/A        48.56     
2024-12-20   N/A        48.46     
2024-12-23   N/A        48.26     
2024-12-24   N/A        47.82     
2024-12-25   N/A        47.59     
2024-12-26   N/A        46.80     

Company: V
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   205.83     57.59     
2022-12-23   221.09     55.87     
2023-01-10   224.90     56.04     
2023-01-25   230.20     56.25     
2023-02-08   221.13     55.46     
2023-02-23   220.01     55.72     
2023-03-09   222.59     58.02     
2023-03-23   225.99     56.18     
2023-04-06   234.05     55.49     
2023-04-21   231.78     56.29     
2023-05-05   233.31     54.93     
2023-05-19   226.77     57.06     
2023-06-05   226.47     56.78     
2023-06-20   239.45     56.26     
2023-07-05   241.42     54.98     
2023-07-19   237.56     55.65     
2023-08-02   239.29     54.78     
2023-08-16   246.23     54.44     
2023-08-30   241.50     54.21     
2023-09-14   231.66     56.01     
2023-09-28   236.78     55.47     
2023-10-12   231.28     55.56     
2023-10-26   241.64     55.20     
2023-11-09   254.30     55.89     
2023-11-24   255.74     54.16     
2023-12-08   258.43     55.09     
2023-12-22   263.33     53.67     
2024-01-09   271.65     54.07     
2024-01-24   279.39     53.94     
2024-02-07   283.75     53.26     
2024-02-22   278.26     52.95     
2024-03-07   290.37     53.35     
2024-03-21   277.14     53.87     
2024-04-05   269.78     54.40     
2024-04-19   268.49     54.33     
2024-05-03   280.10     55.46     
2024-05-17   270.38     53.84     
2024-06-03   271.17     53.73     
2024-06-17   268.23     57.48     
2024-07-02   272.70     55.10     
2024-07-17   265.67     55.31     
2024-07-31   261.14     57.19     
2024-08-14   269.19     54.29     
2024-08-28   285.37     53.93     
2024-09-12   271.69     54.87     
2024-09-26   277.47     53.60     
2024-10-10   283.22     53.28     
2024-10-24   305.80     53.04     
2024-12-09   N/A        53.30     
2024-12-10   N/A        53.32     
2024-12-11   N/A        53.31     
2024-12-12   N/A        53.30     
2024-12-13   N/A        53.35     
2024-12-16   N/A        53.36     
2024-12-17   N/A        53.33     
2024-12-18   N/A        53.31     
2024-12-19   N/A        53.19     
2024-12-20   N/A        53.04     
2024-12-23   N/A        53.09     
2024-12-24   N/A        53.02     
2024-12-25   N/A        52.91     
2024-12-26   N/A        52.08     

Company: HSY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   235.88     77.37     
2022-12-23   224.78     77.53     
2023-01-10   220.99     78.11     
2023-01-25   234.84     77.90     
2023-02-08   240.47     77.31     
2023-02-23   238.62     77.10     
2023-03-09   243.98     77.18     
2023-03-23   259.87     76.42     
2023-04-06   260.85     76.07     
2023-04-21   275.33     75.74     
2023-05-05   266.04     75.31     
2023-05-19   259.48     76.48     
2023-06-05   258.46     76.34     
2023-06-20   248.81     76.78     
2023-07-05   242.66     77.36     
2023-07-19   233.19     77.63     
2023-08-02   219.49     77.93     
2023-08-16   217.31     78.47     
2023-08-30   211.79     78.61     
2023-09-14   201.84     79.04     
2023-09-28   187.65     79.54     
2023-10-12   189.05     79.71     
2023-10-26   188.62     79.82     
2023-11-09   191.68     79.40     
2023-11-24   185.74     79.58     
2023-12-08   182.52     80.25     
2023-12-22   193.09     79.62     
2024-01-09   189.31     79.68     
2024-01-24   194.26     79.62     
2024-02-07   193.54     80.34     
2024-02-22   192.52     80.15     
2024-03-07   199.31     81.18     
2024-03-21   193.74     79.80     
2024-04-05   185.02     79.96     
2024-04-19   197.92     79.89     
2024-05-03   207.04     79.52     
2024-05-17   196.42     79.42     
2024-06-03   183.05     79.54     
2024-06-17   184.65     80.36     
2024-07-02   194.00     79.69     
2024-07-17   197.48     79.87     
2024-07-31   200.61     79.58     
2024-08-14   191.59     79.16     
2024-08-28   198.46     79.04     
2024-09-12   190.52     79.19     
2024-09-26   187.57     79.41     
2024-10-10   182.20     79.58     
2024-10-24   172.85     80.05     
2024-12-09   N/A        79.72     
2024-12-10   N/A        79.79     
2024-12-11   N/A        79.79     
2024-12-12   N/A        79.78     
2024-12-13   N/A        79.72     
2024-12-16   N/A        79.80     
2024-12-17   N/A        79.89     
2024-12-18   N/A        79.96     
2024-12-19   N/A        80.03     
2024-12-20   N/A        80.05     
2024-12-23   N/A        80.09     
2024-12-24   N/A        80.30     
2024-12-25   N/A        80.56     
2024-12-26   N/A        80.36     

Company: MMM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   100.45     70.94     
2022-12-23   107.13     70.51     
2023-01-10   94.42      70.81     
2023-01-25   96.36      71.29     
2023-02-08   91.06      70.95     
2023-02-23   88.23      71.26     
2023-03-09   84.45      71.69     
2023-03-23   84.92      71.27     
2023-04-06   87.36      71.07     
2023-04-21   86.41      71.34     
2023-05-05   82.80      71.35     
2023-05-19   81.92      71.70     
2023-06-05   85.54      71.68     
2023-06-20   82.47      71.73     
2023-07-05   86.52      71.46     
2023-07-19   91.06      71.27     
2023-08-02   84.27      71.21     
2023-08-16   87.33      71.38     
2023-08-30   85.55      71.32     
2023-09-14   77.98      71.81     
2023-09-28   74.43      72.17     
2023-10-12   74.12      71.78     
2023-10-26   76.67      71.63     
2023-11-09   80.23      71.62     
2023-11-24   86.43      71.38     
2023-12-08   88.90      71.57     
2023-12-22   91.22      70.97     
2024-01-09   77.96      71.11     
2024-01-24   78.46      72.37     
2024-02-07   77.12      71.89     
2024-02-22   77.44      71.79     
2024-03-07   90.19      72.46     
2024-03-21   91.03      71.77     
2024-04-05   92.27      71.13     
2024-04-19   97.15      71.31     
2024-05-03   105.26     70.89     
2024-05-17   99.76      71.08     
2024-06-03   100.53     71.05     
2024-06-17   101.62     70.80     
2024-07-02   104.64     70.60     
2024-07-17   127.55     70.86     
2024-07-31   126.17     70.28     
2024-08-14   131.61     69.70     
2024-08-28   132.03     69.83     
2024-09-12   139.44     69.75     
2024-09-26   133.46     69.58     
2024-10-10   126.47     69.64     
2024-10-24   133.07     70.04     
2024-12-09   N/A        69.84     
2024-12-10   N/A        70.04     
2024-12-11   N/A        70.22     
2024-12-12   N/A        70.36     
2024-12-13   N/A        70.40     
2024-12-16   N/A        70.41     
2024-12-17   N/A        70.39     
2024-12-18   N/A        70.35     
2024-12-19   N/A        70.27     
2024-12-20   N/A        70.04     
2024-12-23   N/A        69.93     
2024-12-24   N/A        69.87     
2024-12-25   N/A        69.81     
2024-12-26   N/A        69.54     

Company: SPG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   117.91     40.61     
2022-12-23   116.85     40.07     
2023-01-10   125.19     40.13     
2023-01-25   124.24     40.00     
2023-02-08   122.30     40.01     
2023-02-23   117.30     39.97     
2023-03-09   102.38     41.31     
2023-03-23   109.77     40.76     
2023-04-06   110.66     40.38     
2023-04-21   109.55     40.24     
2023-05-05   105.36     40.52     
2023-05-19   106.55     40.75     
2023-06-05   110.73     40.41     
2023-06-20   118.21     40.66     
2023-07-05   123.41     40.11     
2023-07-19   124.06     39.84     
2023-08-02   115.61     40.13     
2023-08-16   113.51     40.48     
2023-08-30   117.38     40.30     
2023-09-14   108.83     40.65     
2023-09-28   107.35     40.81     
2023-10-12   106.32     40.60     
2023-10-26   113.79     40.41     
2023-11-09   120.84     39.99     
2023-11-24   132.88     39.85     
2023-12-08   142.30     39.58     
2023-12-22   142.15     39.28     
2024-01-09   141.49     39.41     
2024-01-24   143.44     39.76     
2024-02-07   151.51     39.41     
2024-02-22   149.70     39.20     
2024-03-07   155.81     39.23     
2024-03-21   150.15     39.03     
2024-04-05   140.44     39.23     
2024-04-19   142.93     39.23     
2024-05-03   148.79     39.17     
2024-05-17   151.60     39.06     
2024-06-03   147.67     39.22     
2024-06-17   147.78     39.47     
2024-07-02   154.90     38.93     
2024-07-17   153.44     39.00     
2024-07-31   156.82     39.01     
2024-08-14   167.71     38.42     
2024-08-28   163.74     38.55     
2024-09-12   166.41     39.07     
2024-09-26   167.83     38.28     
2024-10-10   173.40     37.83     
2024-10-24   175.75     38.10     
2024-12-09   N/A        37.83     
2024-12-10   N/A        37.86     
2024-12-11   N/A        37.87     
2024-12-12   N/A        37.91     
2024-12-13   N/A        37.91     
2024-12-16   N/A        37.91     
2024-12-17   N/A        37.98     
2024-12-18   N/A        38.04     
2024-12-19   N/A        38.09     
2024-12-20   N/A        38.10     
2024-12-23   N/A        38.11     
2024-12-24   N/A        38.09     
2024-12-25   N/A        38.04     
2024-12-26   N/A        37.91     

Company: MA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   343.60     70.64     
2022-12-23   371.01     68.83     
2023-01-10   382.39     70.66     
2023-01-25   370.35     69.86     
2023-02-08   355.53     68.51     
2023-02-23   354.44     68.38     
2023-03-09   354.37     73.09     
2023-03-23   361.47     69.17     
2023-04-06   375.24     68.05     
2023-04-21   384.66     68.66     
2023-05-05   385.57     67.53     
2023-05-19   370.52     72.80     
2023-06-05   374.62     68.87     
2023-06-20   394.73     69.65     
2023-07-05   398.27     66.72     
2023-07-19   390.02     68.55     
2023-08-02   394.37     66.14     
2023-08-16   413.91     66.21     
2023-08-30   413.34     65.82     
2023-09-14   399.44     66.97     
2023-09-28   399.90     67.45     
2023-10-12   364.59     67.38     
2023-10-26   387.96     69.71     
2023-11-09   412.50     67.58     
2023-11-24   412.16     66.84     
2023-12-08   424.10     68.19     
2023-12-22   422.60     65.16     
2024-01-09   438.70     65.70     
2024-01-24   461.91     66.04     
2024-02-07   471.56     64.39     
2024-02-22   467.54     63.53     
2024-03-07   488.64     63.44     
2024-03-21   477.15     63.41     
2024-04-05   455.39     63.79     
2024-04-19   443.58     65.16     
2024-05-03   460.27     64.90     
2024-05-17   443.19     64.13     
2024-06-03   448.11     64.62     
2024-06-17   444.65     66.48     
2024-07-02   451.16     66.40     
2024-07-17   463.71     66.06     
2024-07-31   460.16     65.65     
2024-08-14   471.80     62.49     
2024-08-28   492.11     62.73     
2024-09-12   491.27     63.39     
2024-09-26   498.02     62.54     
2024-10-10   510.62     61.47     
2024-10-24   517.88     62.99     
2024-12-09   N/A        61.39     
2024-12-10   N/A        61.37     
2024-12-11   N/A        61.22     
2024-12-12   N/A        61.17     
2024-12-13   N/A        61.04     
2024-12-16   N/A        61.14     
2024-12-17   N/A        61.92     
2024-12-18   N/A        62.49     
2024-12-19   N/A        62.78     
2024-12-20   N/A        62.99     
2024-12-23   N/A        63.40     
