Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-12-22   140.9499969482422 13.24     
2024-01-09   148.6999969482422 12.85     
2024-01-24   145.5399932861328 12.44     
2024-02-07   144.08999633789062 12.78     
2024-02-22   134.3800048828125 13.32     
2024-03-07   147.60000610351562 13.01     
2024-03-21   152.5 12.16     
2024-04-05   154.08999633789062 11.89     
2024-04-19   167.24000549316406 11.31     
2024-05-03   176.05999755859375 10.77     
2024-05-17   173.1699981689453 10.33     
2024-06-03   177.24000549316406 10.40     
2024-06-17   185.2400054931641 9.90      
2024-07-02   181.02000427246097 9.39      
2024-07-17   171.5399932861328 10.32     
2024-07-31   160.3699951171875 11.31     
2024-08-14   162.85000610351562 11.23     
2024-08-28   154.69000244140625 11.81     
2024-09-12   162.72999572753906 11.52     
2024-09-26   162.0800018310547 11.14     
2024-10-10   162.72000122070312 11.17     
2024-10-24   180.75 10.84     
2024-12-09   N/A        11.13     
2024-12-10   N/A        11.16     
2024-12-11   N/A        11.17     
2024-12-12   N/A        11.17     
2024-12-13   N/A        11.08     
2024-12-16   N/A        10.95     
2024-12-17   N/A        10.78     
2024-12-18   N/A        10.72     
2024-12-19   N/A        10.75     
2024-12-20   N/A        10.84     
2024-12-23   N/A        10.84     
2024-12-24   N/A        10.77     
2024-12-25   N/A        10.72     
2024-12-26   N/A        10.90     

Company: ROP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   430.1099853515625 116.35    
2022-12-23   443.4599914550781 115.94    
2023-01-10   444.2300109863281 115.26    
2023-01-25   427.9100036621094 116.08    
2023-02-08   431.0400085449219 116.60    
2023-02-23   422.7999877929687 116.64    
2023-03-09   425.0499877929687 116.55    
2023-03-23   435.7000122070313 115.92    
2023-04-06   445.4100036621094 115.42    
2023-04-21   458.1199951171875 114.56    
2023-05-05   457.7200012207031 113.77    
2023-05-19   454.8900146484375 113.97    
2023-06-05   455.75 114.24    
2023-06-20   476.9700012207031 113.25    
2023-07-05   482.6300048828125 112.21    
2023-07-19   491.1600036621094 111.44    
2023-08-02   495.6400146484375 111.19    
2023-08-16   502.6199951171875 111.23    
2023-08-30   499.4200134277344 110.75    
2023-09-14   487.489990234375 110.70    
2023-09-28   502.2999877929687 111.28    
2023-10-12   480.3800048828125 111.07    
2023-10-26   509.739990234375 111.12    
2023-11-09   525.5900268554688 108.82    
2023-11-24   536.5999755859375 107.86    
2023-12-08   542.8499755859375 107.03    
2023-12-22   531.52001953125 107.54    
2024-01-09   547.77001953125 107.44    
2024-01-24   548.6900024414062 106.77    
2024-02-07   555.3099975585938 107.18    
2024-02-22   546.3200073242188 107.04    
2024-03-07   556.280029296875 106.67    
2024-03-21   543.010009765625 106.31    
2024-04-05   534.3800048828125 107.68    
2024-04-19   517.2100219726562 108.24    
2024-05-03   541.8900146484375 108.96    
2024-05-17   536.1599731445312 107.60    
2024-06-03   553.5900268554688 106.73    
2024-06-17   563.1099853515625 105.97    
2024-07-02   571.27001953125 106.05    
2024-07-17   544.75 106.23    
2024-07-31   528.0 109.09    
2024-08-14   550.3300170898438 107.00    
2024-08-28   551.3099975585938 106.46    
2024-09-12   552.5 106.11    
2024-09-26   539.4500122070312 106.91    
2024-10-10   542.0999755859375 106.38    
2024-10-24   572.260009765625 107.33    
2024-12-09   N/A        106.45    
2024-12-10   N/A        106.46    
2024-12-11   N/A        106.53    
2024-12-12   N/A        106.70    
2024-12-13   N/A        106.82    
2024-12-16   N/A        106.90    
2024-12-17   N/A        107.02    
2024-12-18   N/A        107.11    
2024-12-19   N/A        107.26    
2024-12-20   N/A        107.33    
2024-12-23   N/A        107.17    
2024-12-24   N/A        106.93    
2024-12-25   N/A        106.66    
2024-12-26   N/A        105.84    

Company: ORCL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   80.8499984741211 28.35     
2022-12-23   86.5 27.99     
2023-01-10   89.63999938964844 27.60     
2023-01-25   86.69000244140625 27.44     
2023-02-08   88.58000183105469 27.60     
2023-02-23   86.87000274658203 27.57     
2023-03-09   87.77999877929688 27.81     
2023-03-23   95.91999816894533 27.23     
2023-04-06   95.1500015258789 26.86     
2023-04-21   96.97000122070312 26.83     
2023-05-05   102.83999633789062 26.57     
2023-05-19   106.93000030517578 25.89     
2023-06-05   122.04000091552734 24.42     
2023-06-20   115.95999908447266 24.72     
2023-07-05   118.69000244140624 24.63     
2023-07-19   115.70999908447266 24.75     
2023-08-02   115.33999633789062 24.92     
2023-08-16   121.12000274658205 24.80     
2023-08-30   113.66000366210938 23.79     
2023-09-14   106.1500015258789 25.61     
2023-09-28   109.11000061035156 25.60     
2023-10-12   100.4000015258789 25.51     
2023-10-26   112.18000030517578 25.79     
2023-11-09   116.25 24.91     
2023-11-24   113.61000061035156 24.74     
2023-12-08   106.1999969482422 25.99     
2023-12-22   103.62999725341795 25.85     
2024-01-09   114.30999755859376 25.56     
2024-01-24   117.2699966430664 24.97     
2024-02-07   111.01000213623048 24.89     
2024-02-22   114.54000091552734 25.14     
2024-03-07   129.00999450683594 24.15     
2024-03-21   124.9000015258789 23.97     
2024-04-05   114.87999725341795 24.23     
2024-04-19   115.8000030517578 24.86     
2024-05-03   123.5 24.48     
2024-05-17   119.27999877929688 24.05     
2024-06-03   141.30999755859375 23.41     
2024-06-17   143.27999877929688 22.53     
2024-07-02   139.25999450683594 22.29     
2024-07-17   139.4499969482422 22.63     
2024-07-31   135.60000610351562 23.40     
2024-08-14   137.8800048828125 22.71     
2024-08-28   161.3800048828125 22.05     
2024-09-12   168.10000610351562 20.85     
2024-09-26   175.41000366210938 20.17     
2024-10-10   174.3800048828125 19.72     
2024-10-24   186.3699951171875 19.85     
2024-12-09   N/A        19.72     
2024-12-10   N/A        19.72     
2024-12-11   N/A        19.73     
2024-12-12   N/A        19.77     
2024-12-13   N/A        19.76     
2024-12-16   N/A        19.74     
2024-12-17   N/A        19.75     
2024-12-18   N/A        19.76     
2024-12-19   N/A        19.82     
2024-12-20   N/A        19.85     
2024-12-23   N/A        19.79     
2024-12-24   N/A        19.68     
2024-12-25   N/A        19.51     
2024-12-26   N/A        18.93     

Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   131.86000061035156 10.73     
2022-12-23   130.72999572753906 11.65     
2023-01-10   141.86000061035156 10.94     
2023-01-25   151.9199981689453 9.64      
2023-02-08   149.39999389648438 9.32      
2023-02-23   150.58999633789062 9.57      
2023-03-09   158.92999267578125 9.14      
2023-03-23   164.66000366210938 8.52      
2023-04-06   165.02000427246094 8.25      
2023-04-21   173.57000732421875 7.97      
2023-05-05   175.16000366210938 7.71      
2023-05-19   179.5800018310547 7.18      
2023-06-05   185.0099945068359 6.83      
2023-06-20   191.3300018310547 6.25      
2023-07-05   195.1000061035156 5.98      
2023-07-19   192.5800018310547 5.79      
2023-08-02   176.57000732421875 6.87      
2023-08-16   187.6499938964844 7.16      
2023-08-30   175.74000549316406 6.64      
2023-09-14   170.69000244140625 7.39      
2023-09-28   180.7100067138672 7.39      
2023-10-12   166.88999938964844 7.23      
2023-10-26   182.41000366210935 7.31      
2023-11-09   189.97000122070312 6.22      
2023-11-24   195.7100067138672 5.92      
2023-12-08   193.6000061035156 5.49      
2023-12-22   185.13999938964844 6.06      
2024-01-09   194.5 6.21      
2024-01-24   189.41000366210935 6.05      
2024-02-07   184.3699951171875 6.42      
2024-02-22   169.0 6.76      
2024-03-07   171.3699951171875 7.49      
2024-03-21   169.5800018310547 7.76      
2024-04-05   165.0 7.51      
2024-04-19   183.3800048828125 7.75      
2024-05-03   189.8699951171875 6.78      
2024-05-17   194.02999877929688 5.99      
2024-06-03   216.6699981689453 4.87      
2024-06-17   220.27000427246097 4.60      
2024-07-02   228.8800048828125 3.12      
2024-07-17   222.0800018310547 3.71      
2024-07-31   221.72000122070312 4.31      
2024-08-14   226.4900054931641 3.30      
2024-08-28   222.77000427246097 3.52      
2024-09-12   227.52000427246097 3.11      
2024-09-26   229.0399932861328 3.29      
2024-10-10   230.57000732421875 2.70      
2024-10-24   227.47999572753903 3.08      
2024-12-09   N/A        2.72      
2024-12-10   N/A        2.76      
2024-12-11   N/A        2.78      
2024-12-12   N/A        2.78      
2024-12-13   N/A        2.74      
2024-12-16   N/A        2.75      
2024-12-17   N/A        2.78      
2024-12-18   N/A        2.83      
2024-12-19   N/A        2.95      
2024-12-20   N/A        3.08      
2024-12-23   N/A        3.14      
2024-12-24   N/A        3.20      
2024-12-25   N/A        3.23      
2024-12-26   N/A        2.58      

Company: CARR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-12-27   56.86000061035156 7.01      
2024-01-11   55.5099983215332 7.09      
2024-01-26   56.0099983215332 7.06      
2024-02-09   54.0 7.21      
2024-02-26   57.13999938964844 7.01      
2024-03-11   57.369998931884766 6.93      
2024-03-25   58.11000061035156 6.96      
2024-04-09   55.13999938964844 7.15      
2024-04-23   64.26000213623047 6.76      
2024-05-07   66.22000122070312 6.27      
2024-05-21   63.16999816894531 6.38      
2024-06-05   64.22000122070312 6.42      
2024-06-20   63.2400016784668 6.43      
2024-07-05   66.23999786376953 6.20      
2024-07-19   63.9900016784668 6.16      
2024-08-02   67.37999725341797 6.37      
2024-08-16   72.77999877929688 5.86      
2024-08-30   77.11000061035156 5.79      
2024-09-16   80.48999786376953 5.19      
2024-09-30   82.66999816894531 5.09      
2024-10-14   75.66000366210938 5.08      
2024-10-28   76.29000091552734 5.58      
2024-12-09   N/A        5.03      
2024-12-10   N/A        5.08      
2024-12-11   N/A        5.14      
2024-12-12   N/A        5.22      
2024-12-13   N/A        5.29      
2024-12-16   N/A        5.36      
2024-12-17   N/A        5.44      
2024-12-18   N/A        5.51      
2024-12-19   N/A        5.58      
2024-12-20   N/A        5.62      
2024-12-23   N/A        5.64      
2024-12-24   N/A        5.58      
2024-12-25   N/A        5.55      
2024-12-26   N/A        5.42      

Company: ALGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   203.6699981689453 36.44     
2022-12-23   232.25 35.39     
2023-01-10   252.0800018310547 32.40     
2023-01-25   334.8299865722656 25.72     
2023-02-08   305.4599914550781 24.04     
2023-02-23   321.6400146484375 24.10     
2023-03-09   311.4800109863281 24.37     
2023-03-23   323.1400146484375 24.97     
2023-04-06   355.1400146484375 22.41     
2023-04-21   313.6400146484375 23.30     
2023-05-05   290.989990234375 26.71     
2023-05-19   305.1499938964844 27.87     
2023-06-05   331.42999267578125 25.03     
2023-06-20   336.82000732421875 22.74     
2023-07-05   342.5799865722656 21.23     
2023-07-19   367.3999938964844 21.01     
2023-08-02   358.5400085449219 20.72     
2023-08-16   370.8599853515625 21.16     
2023-08-30   332.8399963378906 21.24     
2023-09-14   307.510009765625 25.39     
2023-09-28   268.0 27.43     
2023-10-12   190.55999755859375 29.47     
2023-10-26   187.33999633789065 37.93     
2023-11-09   219.47999572753903 36.21     
2023-11-24   221.22999572753903 34.70     
2023-12-08   271.8699951171875 31.11     
2023-12-22   277.5199890136719 29.46     
2024-01-09   257.07000732421875 29.63     
2024-01-24   284.7300109863281 29.04     
2024-02-07   316.55999755859375 26.35     
2024-02-22   310.79998779296875 25.79     
2024-03-07   321.2699890136719 24.83     
2024-03-21   317.5799865722656 24.45     
2024-04-05   298.9800109863281 25.06     
2024-04-19   287.8699951171875 26.15     
2024-05-03   271.5 28.70     
2024-05-17   254.52999877929688 30.42     
2024-06-03   245.52000427246097 30.65     
2024-06-17   239.7400054931641 32.37     
2024-07-02   250.5800018310547 31.67     
2024-07-17   231.8800048828125 32.02     
2024-07-31   220.02999877929688 35.38     
2024-08-14   230.92999267578125 33.46     
2024-08-28   228.86000061035156 33.84     
2024-09-12   249.4600067138672 31.54     
2024-09-26   229.6499938964844 32.55     
2024-10-10   216.4199981689453 34.63     
2024-10-24   222.17999267578125 35.66     
2024-12-09   N/A        34.86     
2024-12-10   N/A        34.81     
2024-12-11   N/A        34.65     
2024-12-12   N/A        34.72     
2024-12-13   N/A        34.83     
2024-12-16   N/A        34.89     
2024-12-17   N/A        35.11     
2024-12-18   N/A        35.35     
2024-12-19   N/A        35.54     
2024-12-20   N/A        35.66     
2024-12-23   N/A        35.52     
2024-12-24   N/A        35.25     
2024-12-25   N/A        35.12     
2024-12-26   N/A        33.59     

Company: V
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   205.8300018310547 45.20     
2022-12-23   221.08999633789065 44.93     
2023-01-10   224.8999938964844 43.99     
2023-01-25   230.1999969482422 43.37     
2023-02-08   221.1300048828125 43.38     
2023-02-23   220.0099945068359 43.88     
2023-03-09   222.58999633789065 43.86     
2023-03-23   225.9900054931641 43.73     
2023-04-06   234.0500030517578 43.03     
2023-04-21   231.77999877929688 43.27     
2023-05-05   233.30999755859375 43.16     
2023-05-19   226.77000427246097 43.41     
2023-06-05   226.47000122070312 43.45     
2023-06-20   239.4499969482422 43.52     
2023-07-05   241.4199981689453 42.20     
2023-07-19   237.55999755859375 42.46     
2023-08-02   239.2899932861328 42.30     
2023-08-16   246.22999572753903 42.21     
2023-08-30   241.5 41.76     
2023-09-14   231.66000366210935 42.68     
2023-09-28   236.77999877929688 42.91     
2023-10-12   231.27999877929688 42.57     
2023-10-26   241.63999938964844 42.54     
2023-11-09   254.3000030517578 41.52     
2023-11-24   255.7400054931641 41.03     
2023-12-08   258.42999267578125 40.52     
2023-12-22   263.3299865722656 40.63     
2024-01-09   271.6499938964844 40.02     
2024-01-24   279.3900146484375 39.51     
2024-02-07   283.75 39.18     
2024-02-22   278.260009765625 38.79     
2024-03-07   290.3699951171875 38.66     
2024-03-21   277.1400146484375 39.20     
2024-04-05   269.7799987792969 39.33     
2024-04-19   268.489990234375 39.81     
2024-05-03   280.1000061035156 38.78     
2024-05-17   270.3800048828125 39.62     
2024-06-03   271.1700134277344 39.53     
2024-06-17   268.2300109863281 39.56     
2024-07-02   272.70001220703125 40.18     
2024-07-17   265.6700134277344 40.40     
2024-07-31   261.1400146484375 40.38     
2024-08-14   269.19000244140625 40.36     
2024-08-28   285.3699951171875 39.00     
2024-09-12   271.69000244140625 38.21     
2024-09-26   277.4700012207031 39.72     
2024-10-10   283.2200012207031 38.54     
2024-10-24   305.79998779296875 38.41     
2024-12-09   N/A        38.59     
2024-12-10   N/A        38.66     
2024-12-11   N/A        38.75     
2024-12-12   N/A        38.85     
2024-12-13   N/A        38.84     
2024-12-16   N/A        38.70     
2024-12-17   N/A        38.53     
2024-12-18   N/A        38.47     
2024-12-19   N/A        38.43     
2024-12-20   N/A        38.41     
2024-12-23   N/A        38.27     
2024-12-24   N/A        38.09     
2024-12-25   N/A        37.90     
2024-12-26   N/A        36.75     

Company: HSY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   235.8800048828125 67.65     
2022-12-23   224.77999877929688 68.13     
2023-01-10   220.9900054931641 68.83     
2023-01-25   234.83999633789065 68.22     
2023-02-08   240.47000122070312 67.43     
2023-02-23   238.6199951171875 67.35     
2023-03-09   243.97999572753903 67.01     
2023-03-23   259.8699951171875 66.26     
2023-04-06   260.8500061035156 65.79     
2023-04-21   275.3299865722656 65.00     
2023-05-05   266.0400085449219 64.84     
2023-05-19   259.4800109863281 65.71     
2023-06-05   258.4599914550781 65.96     
2023-06-20   248.80999755859375 66.13     
2023-07-05   242.66000366210935 67.07     
2023-07-19   233.19000244140625 67.24     
2023-08-02   219.4900054931641 68.39     
2023-08-16   217.30999755859375 69.21     
2023-08-30   211.7899932861328 69.70     
2023-09-14   201.83999633789065 69.87     
2023-09-28   187.6499938964844 71.02     
2023-10-12   189.0500030517578 71.57     
2023-10-26   188.6199951171875 71.96     
2023-11-09   191.67999267578125 71.25     
2023-11-24   185.7400054931641 71.72     
2023-12-08   182.52000427246097 72.09     
2023-12-22   193.08999633789065 71.69     
2024-01-09   189.30999755859375 71.59     
2024-01-24   194.2599945068359 71.15     
2024-02-07   193.5399932861328 71.41     
2024-02-22   192.52000427246097 71.81     
2024-03-07   199.30999755859375 70.74     
2024-03-21   193.7400054931641 71.14     
2024-04-05   185.02000427246097 71.80     
2024-04-19   197.9199981689453 71.57     
2024-05-03   207.0399932861328 70.55     
2024-05-17   196.4199981689453 70.59     
2024-06-03   183.0500030517578 71.48     
2024-06-17   184.6499938964844 72.07     
2024-07-02   194.0 72.03     
2024-07-17   197.47999572753903 71.38     
2024-07-31   200.61000061035156 70.89     
2024-08-14   191.58999633789065 71.05     
2024-08-28   198.4600067138672 70.92     
2024-09-12   190.52000427246097 70.85     
2024-09-26   187.57000732421875 71.56     
2024-10-10   182.1999969482422 72.04     
2024-10-24   172.85000610351562 72.55     
2024-12-09   N/A        72.06     
2024-12-10   N/A        72.11     
2024-12-11   N/A        72.17     
2024-12-12   N/A        72.23     
2024-12-13   N/A        72.26     
2024-12-16   N/A        72.32     
2024-12-17   N/A        72.38     
2024-12-18   N/A        72.46     
2024-12-19   N/A        72.52     
2024-12-20   N/A        72.55     
2024-12-23   N/A        72.52     
2024-12-24   N/A        72.55     
2024-12-25   N/A        72.59     
2024-12-26   N/A        72.93     

Company: MMM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   100.45150756835938 68.11     
2022-12-23   107.13211059570312 68.28     
2023-01-10   94.42308044433594 67.98     
2023-01-25   96.36287689208984 68.93     
2023-02-08   91.06187438964844 69.00     
2023-02-23   88.22742462158203 69.32     
2023-03-09   84.44815826416016 69.75     
2023-03-23   84.91638946533203 69.88     
2023-04-06   87.35785675048828 69.72     
2023-04-21   86.41304016113281 69.82     
2023-05-05   82.8010025024414 70.09     
2023-05-19   81.92308044433594 70.36     
2023-06-05   85.53511810302734 70.20     
2023-06-20   82.466552734375 70.11     
2023-07-05   86.52173614501953 70.13     
2023-07-19   91.06187438964844 69.24     
2023-08-02   84.27257537841797 69.74     
2023-08-16   87.33277893066406 70.13     
2023-08-30   85.55184173583984 69.65     
2023-09-14   77.9765853881836 70.35     
2023-09-28   74.43143463134766 71.02     
2023-10-12   74.1220703125 71.04     
2023-10-26   76.6722412109375 70.90     
2023-11-09   80.22575378417969 70.50     
2023-11-24   86.42976379394531 70.07     
2023-12-08   88.90467834472656 69.65     
2023-12-22   91.22073364257812 69.40     
2024-01-09   77.95986938476562 69.46     
2024-01-24   78.46154022216797 70.89     
2024-02-07   77.11538696289062 70.70     
2024-02-22   77.44147491455078 70.75     
2024-03-07   90.19230651855467 69.68     
2024-03-21   91.02999877929688 69.42     
2024-04-05   92.2699966430664 69.36     
2024-04-19   97.1500015258789 68.91     
2024-05-03   105.26000213623048 68.64     
2024-05-17   99.76000213623048 68.47     
2024-06-03   100.52999877929688 68.63     
2024-06-17   101.62000274658205 68.23     
2024-07-02   104.63999938964844 68.22     
2024-07-17   127.5500030517578 67.21     
2024-07-31   126.16999816894533 66.06     
2024-08-14   131.61000061035156 65.56     
2024-08-28   132.02999877929688 65.32     
2024-09-12   139.44000244140625 64.92     
2024-09-26   133.4600067138672 64.90     
2024-10-10   126.47000122070312 64.84     
2024-10-24   133.07000732421875 65.74     
2024-12-09   N/A        64.88     
2024-12-10   N/A        64.98     
2024-12-11   N/A        65.15     
2024-12-12   N/A        65.31     
2024-12-13   N/A        65.45     
2024-12-16   N/A        65.60     
2024-12-17   N/A        65.70     
2024-12-18   N/A        65.79     
2024-12-19   N/A        65.82     
2024-12-20   N/A        65.74     
