Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-10-10   174.38     50.61     
2024-10-24   186.37     50.06     
2024-12-09   N/A        50.50     
2024-12-10   N/A        50.39     
2024-12-11   N/A        50.28     
2024-12-12   N/A        50.20     
2024-12-13   N/A        50.11     
2024-12-16   N/A        50.08     
2024-12-17   N/A        50.10     
2024-12-18   N/A        50.10     
2024-12-19   N/A        50.08     
2024-12-20   N/A        50.06     
2024-12-23   N/A        50.30     
2024-12-24   N/A        50.68     
2024-12-25   N/A        51.15     
2024-12-26   N/A        52.84     

Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   131.86     38.53     
2022-12-23   130.73     36.85     
2023-01-10   141.86     36.95     
2023-01-25   151.92     39.31     
2023-02-08   149.40     38.83     
2023-02-23   150.59     38.07     
2023-03-09   158.93     39.70     
2023-03-23   164.66     39.65     
2023-04-06   165.02     39.58     
2023-04-21   173.57     40.11     
2023-05-05   175.16     40.85     
2023-05-19   179.58     41.49     
2023-06-05   185.01     42.48     
2023-06-20   191.33     42.89     
2023-07-05   195.10     42.76     
2023-07-19   192.58     43.41     
2023-08-02   176.57     42.51     
2023-08-16   187.65     41.26     
2023-08-30   175.74     42.81     
2023-09-14   170.69     41.76     
2023-09-28   180.71     40.97     
2023-10-12   166.89     41.25     
2023-10-26   182.41     41.65     
2023-11-09   189.97     42.76     
2023-11-24   195.71     42.58     
2023-12-08   193.60     44.52     
2023-12-22   185.14     42.70     
2024-01-09   194.50     42.79     
2024-01-24   189.41     43.15     
2024-02-07   184.37     42.24     
2024-02-22   169.00     42.57     
2024-03-07   171.37     41.91     
2024-03-21   169.58     40.97     
2024-04-05   165.00     41.26     
2024-04-19   183.38     40.41     
2024-05-03   189.87     43.29     
2024-05-17   194.03     42.57     
2024-06-03   216.67     46.48     
2024-06-17   220.27     47.77     
2024-07-02   228.88     47.97     
2024-07-17   222.08     46.70     
2024-07-31   221.72     46.51     
2024-08-14   226.49     46.71     
2024-08-28   222.77     46.79     
2024-09-12   227.52     49.02     
2024-09-26   229.04     46.85     
2024-10-10   230.57     47.68     
2024-10-24   227.48     47.30     
2024-12-09   N/A        47.75     
2024-12-10   N/A        47.76     
2024-12-11   N/A        47.74     
2024-12-12   N/A        47.71     
2024-12-13   N/A        47.60     
2024-12-16   N/A        47.60     
2024-12-17   N/A        47.61     
2024-12-18   N/A        47.56     
2024-12-19   N/A        47.48     
2024-12-20   N/A        47.30     
2024-12-23   N/A        47.14     
2024-12-24   N/A        47.10     
2024-12-25   N/A        47.07     
2024-12-26   N/A        48.20     

Company: CARR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-12-27   56.86      16.88     
2024-01-11   55.51      16.91     
2024-01-26   56.01      17.26     
2024-02-09   54.00      16.94     
2024-02-26   57.14      17.87     
2024-03-11   57.37      17.56     
2024-03-25   58.11      17.21     
2024-04-09   55.14      16.86     
2024-04-23   64.26      18.04     
2024-05-07   66.22      18.15     
2024-05-21   63.17      18.00     
2024-06-05   64.22      17.87     
2024-06-20   63.24      18.22     
2024-07-05   66.24      18.21     
2024-07-19   63.99      18.46     
2024-08-02   67.38      17.96     
2024-08-16   72.78      18.69     
2024-08-30   77.11      18.89     
2024-09-16   80.49      20.06     
2024-09-30   82.67      20.07     
2024-10-14   75.66      20.05     
2024-10-28   76.29      19.35     
2024-12-09   N/A        20.08     
2024-12-10   N/A        20.05     
2024-12-11   N/A        19.98     
2024-12-12   N/A        19.91     
2024-12-13   N/A        19.82     
2024-12-16   N/A        19.73     
2024-12-17   N/A        19.64     
2024-12-18   N/A        19.54     
2024-12-19   N/A        19.45     
2024-12-20   N/A        19.38     
2024-12-23   N/A        19.37     
2024-12-24   N/A        19.35     
2024-12-25   N/A        19.39     
2024-12-26   N/A        19.86     

Company: ALGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   203.67     72.43     
2022-12-23   232.25     71.51     
2023-01-10   252.08     75.39     
2023-01-25   334.83     86.96     
2023-02-08   305.46     84.64     
2023-02-23   321.64     84.38     
2023-03-09   311.48     84.19     
2023-03-23   323.14     82.38     
2023-04-06   355.14     84.45     
2023-04-21   313.64     85.68     
2023-05-05   290.99     79.23     
2023-05-19   305.15     78.70     
2023-06-05   331.43     80.96     
2023-06-20   336.82     84.19     
2023-07-05   342.58     85.80     
2023-07-19   367.40     91.09     
2023-08-02   358.54     85.53     
2023-08-16   370.86     85.14     
2023-08-30   332.84     85.69     
2023-09-14   307.51     80.73     
2023-09-28   268.00     78.43     
2023-10-12   190.56     76.73     
2023-10-26   187.34     77.10     
2023-11-09   219.48     72.90     
2023-11-24   221.23     72.41     
2023-12-08   271.87     83.05     
2023-12-22   277.52     76.85     
2024-01-09   257.07     76.15     
2024-01-24   284.73     81.70     
2024-02-07   316.56     81.53     
2024-02-22   310.80     80.16     
2024-03-07   321.27     80.74     
2024-03-21   317.58     81.12     
2024-04-05   298.98     80.95     
2024-04-19   287.87     80.92     
2024-05-03   271.50     76.78     
2024-05-17   254.53     75.62     
2024-06-03   245.52     76.63     
2024-06-17   239.74     75.23     
2024-07-02   250.58     73.89     
2024-07-17   231.88     75.36     
2024-07-31   220.03     71.86     
2024-08-14   230.93     72.76     
2024-08-28   228.86     70.88     
2024-09-12   249.46     74.64     
2024-09-26   229.65     72.35     
2024-10-10   216.42     72.54     
2024-10-24   222.18     72.11     
2024-12-09   N/A        72.71     
2024-12-10   N/A        73.29     
2024-12-11   N/A        73.50     
2024-12-12   N/A        73.57     
2024-12-13   N/A        73.55     
2024-12-16   N/A        73.20     
2024-12-17   N/A        73.00     
2024-12-18   N/A        72.78     
2024-12-19   N/A        72.50     
2024-12-20   N/A        72.11     
2024-12-23   N/A        71.96     
2024-12-24   N/A        71.75     
2024-12-25   N/A        71.84     
2024-12-26   N/A        72.88     

Company: V
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   205.83     81.45     
2022-12-23   221.09     78.72     
2023-01-10   224.90     81.37     
2023-01-25   230.20     83.28     
2023-02-08   221.13     81.15     
2023-02-23   220.01     80.77     
2023-03-09   222.59     84.25     
2023-03-23   225.99     82.09     
2023-04-06   234.05     82.45     
2023-04-21   231.78     83.40     
2023-05-05   233.31     81.21     
2023-05-19   226.77     83.50     
2023-06-05   226.47     83.23     
2023-06-20   239.45     83.22     
2023-07-05   241.42     83.42     
2023-07-19   237.56     83.69     
2023-08-02   239.29     82.76     
2023-08-16   246.23     82.25     
2023-08-30   241.50     83.09     
2023-09-14   231.66     84.31     
2023-09-28   236.78     82.56     
2023-10-12   231.28     83.26     
2023-10-26   241.64     83.47     
2023-11-09   254.30     86.58     
2023-11-24   255.74     84.72     
2023-12-08   258.43     87.21     
2023-12-22   263.33     84.74     
2024-01-09   271.65     87.08     
2024-01-24   279.39     88.44     
2024-02-07   283.75     87.74     
2024-02-22   278.26     88.34     
2024-03-07   290.37     89.41     
2024-03-21   277.14     89.28     
2024-04-05   269.78     89.14     
2024-04-19   268.49     88.62     
2024-05-03   280.10     91.71     
2024-05-17   270.38     87.93     
2024-06-03   271.17     87.90     
2024-06-17   268.23     94.30     
2024-07-02   272.70     88.54     
2024-07-17   265.67     87.92     
2024-07-31   261.14     90.95     
2024-08-14   269.19     87.53     
2024-08-28   285.37     89.52     
2024-09-12   271.69     92.40     
2024-09-26   277.47     88.01     
2024-10-10   283.22     89.61     
2024-10-24   305.80     89.93     
2024-12-09   N/A        89.73     
2024-12-10   N/A        89.72     
2024-12-11   N/A        89.55     
2024-12-12   N/A        89.39     
2024-12-13   N/A        89.29     
2024-12-16   N/A        89.34     
2024-12-17   N/A        89.54     
2024-12-18   N/A        89.80     
2024-12-19   N/A        89.91     
2024-12-20   N/A        89.93     
2024-12-23   N/A        90.42     
2024-12-24   N/A        90.93     
2024-12-25   N/A        91.43     
2024-12-26   N/A        93.37     

Company: HSY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   235.88     100.94    
2022-12-23   224.78     99.77     
2023-01-10   220.99     99.12     
2023-01-25   234.84     100.59    
2023-02-08   240.47     101.50    
2023-02-23   238.62     101.19    
2023-03-09   243.98     102.31    
2023-03-23   259.87     103.24    
2023-04-06   260.85     103.66    
2023-04-21   275.33     105.67    
2023-05-05   266.04     105.36    
2023-05-19   259.48     104.67    
2023-06-05   258.46     103.71    
2023-06-20   248.81     104.24    
2023-07-05   242.66     102.16    
2023-07-19   233.19     102.36    
2023-08-02   219.49     99.98     
2023-08-16   217.31     99.04     
2023-08-30   211.79     98.16     
2023-09-14   201.84     98.57     
2023-09-28   187.65     96.96     
2023-10-12   189.05     96.24     
2023-10-26   188.62     95.77     
2023-11-09   191.68     96.49     
2023-11-24   185.74     95.69     
2023-12-08   182.52     95.87     
2023-12-22   193.09     95.90     
2024-01-09   189.31     96.18     
2024-01-24   194.26     97.06     
2024-02-07   193.54     97.69     
2024-02-22   192.52     96.30     
2024-03-07   199.31     100.21    
2024-03-21   193.74     97.31     
2024-04-05   185.02     95.83     
2024-04-19   197.92     96.57     
2024-05-03   207.04     98.59     
2024-05-17   196.42     97.31     
2024-06-03   183.05     96.00     
2024-06-17   184.65     96.17     
2024-07-02   194.00     95.39     
2024-07-17   197.48     96.83     
2024-07-31   200.61     97.64     
2024-08-14   191.59     96.32     
2024-08-28   198.46     96.64     
2024-09-12   190.52     96.42     
2024-09-26   187.57     95.64     
2024-10-10   182.20     94.89     
2024-10-24   172.85     94.71     
2024-12-09   N/A        95.03     
2024-12-10   N/A        95.08     
2024-12-11   N/A        94.99     
2024-12-12   N/A        94.88     
2024-12-13   N/A        94.72     
2024-12-16   N/A        94.69     
2024-12-17   N/A        94.68     
2024-12-18   N/A        94.67     
2024-12-19   N/A        94.70     
2024-12-20   N/A        94.71     
2024-12-23   N/A        94.73     
2024-12-24   N/A        94.96     
2024-12-25   N/A        95.30     
2024-12-26   N/A        94.71     

Company: MMM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   100.45     75.72     
2022-12-23   107.13     75.02     
2023-01-10   94.42      75.56     
2023-01-25   96.36      75.53     
2023-02-08   91.06      74.40     
2023-02-23   88.23      74.62     
2023-03-09   84.45      74.55     
2023-03-23   84.92      73.77     
2023-04-06   87.36      73.75     
2023-04-21   86.41      74.01     
2023-05-05   82.80      73.38     
2023-05-19   81.92      73.45     
2023-06-05   85.54      74.15     
2023-06-20   82.47      74.05     
2023-07-05   86.52      73.79     
2023-07-19   91.06      74.97     
2023-08-02   84.27      73.62     
2023-08-16   87.33      73.45     
2023-08-30   85.55      74.29     
2023-09-14   77.98      73.71     
2023-09-28   74.43      73.37     
2023-10-12   74.12      72.52     
2023-10-26   76.67      72.87     
2023-11-09   80.23      73.34     
2023-11-24   86.43      73.77     
2023-12-08   88.90      74.75     
2023-12-22   91.22      73.98     
2024-01-09   77.96      74.00     
2024-01-24   78.46      74.44     
2024-02-07   77.12      73.43     
2024-02-22   77.44      73.22     
2024-03-07   90.19      76.56     
2024-03-21   91.03      75.55     
2024-04-05   92.27      74.27     
2024-04-19   97.15      75.32     
2024-05-03   105.26     75.18     
2024-05-17   99.76      75.42     
2024-06-03   100.53     75.65     
2024-06-17   101.62     75.57     
2024-07-02   104.64     75.13     
2024-07-17   127.55     77.50     
2024-07-31   126.17     78.11     
2024-08-14   131.61     78.10     
2024-08-28   132.03     78.52     
2024-09-12   139.44     79.25     
2024-09-26   133.46     78.87     
2024-10-10   126.47     79.05     
2024-10-24   133.07     78.27     
2024-12-09   N/A        79.25     
2024-12-10   N/A        79.31     
2024-12-11   N/A        79.24     
2024-12-12   N/A        79.21     
2024-12-13   N/A        79.12     
2024-12-16   N/A        78.99     
2024-12-17   N/A        78.88     
2024-12-18   N/A        78.75     
2024-12-19   N/A        78.55     
2024-12-20   N/A        78.27     
2024-12-23   N/A        78.24     
2024-12-24   N/A        78.33     
2024-12-25   N/A        78.47     
2024-12-26   N/A        78.30     

Company: SPG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   117.91     51.90     
2022-12-23   116.85     51.12     
2023-01-10   125.19     52.18     
2023-01-25   124.24     53.04     
2023-02-08   122.30     52.03     
2023-02-23   117.30     51.74     
2023-03-09   102.38     51.52     
2023-03-23   109.77     50.80     
2023-04-06   110.66     50.25     
2023-04-21   109.55     50.22     
2023-05-05   105.36     49.75     
2023-05-19   106.55     49.74     
2023-06-05   110.73     50.44     
2023-06-20   118.21     51.18     
2023-07-05   123.41     51.85     
2023-07-19   124.06     51.79     
2023-08-02   115.61     51.28     
2023-08-16   113.51     50.65     
2023-08-30   117.38     51.06     
2023-09-14   108.83     51.19     
2023-09-28   107.35     50.00     
2023-10-12   106.32     50.16     
2023-10-26   113.79     51.21     
2023-11-09   120.84     51.51     
2023-11-24   132.88     52.61     
2023-12-08   142.30     54.93     
2023-12-22   142.15     54.01     
2024-01-09   141.49     54.53     
2024-01-24   143.44     54.41     
2024-02-07   151.51     55.08     
2024-02-22   149.70     55.47     
2024-03-07   155.81     55.71     
2024-03-21   150.15     55.61     
2024-04-05   140.44     54.28     
2024-04-19   142.93     54.07     
2024-05-03   148.79     55.07     
2024-05-17   151.60     54.58     
2024-06-03   147.67     56.01     
2024-06-17   147.78     55.67     
2024-07-02   154.90     54.60     
2024-07-17   153.44     55.56     
2024-07-31   156.82     55.74     
2024-08-14   167.71     56.35     
2024-08-28   163.74     57.01     
2024-09-12   166.41     58.54     
2024-09-26   167.83     57.39     
2024-10-10   173.40     57.85     
2024-10-24   175.75     57.61     
2024-12-09   N/A        57.89     
2024-12-10   N/A        57.91     
2024-12-11   N/A        57.83     
2024-12-12   N/A        57.79     
2024-12-13   N/A        57.71     
2024-12-16   N/A        57.64     
2024-12-17   N/A        57.63     
2024-12-18   N/A        57.59     
2024-12-19   N/A        57.59     
2024-12-20   N/A        57.61     
2024-12-23   N/A        57.70     
2024-12-24   N/A        57.82     
2024-12-25   N/A        57.97     
2024-12-26   N/A        59.67     

Company: MA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   343.60     115.21    
2022-12-23   371.01     112.66    
2023-01-10   382.39     120.60    
2023-01-25   370.35     118.83    
2023-02-08   355.53     115.05    
2023-02-23   354.44     113.44    
2023-03-09   354.37     120.41    
2023-03-23   361.47     115.24    
2023-04-06   375.24     115.00    
2023-04-21   384.66     117.11    
2023-05-05   385.57     116.45    
2023-05-19   370.52     123.53    
2023-06-05   374.62     117.03    
2023-06-20   394.73     120.11    
2023-07-05   398.27     118.38    
2023-07-19   390.02     121.52    
2023-08-02   394.37     116.47    
2023-08-16   413.91     117.49    
2023-08-30   413.34     119.98    
2023-09-14   399.44     120.06    
2023-09-28   399.90     118.81    
2023-10-12   364.59     117.79    
2023-10-26   387.96     120.06    
2023-11-09   412.50     120.17    
2023-11-24   412.16     121.16    
2023-12-08   424.10     125.78    
2023-12-22   422.60     120.43    
2024-01-09   438.70     123.12    
2024-01-24   461.91     127.93    
2024-02-07   471.56     127.34    
2024-02-22   467.54     128.17    
2024-03-07   488.64     128.64    
2024-03-21   477.15     129.11    
2024-04-05   455.39     126.86    
2024-04-19   443.58     127.41    
2024-05-03   460.27     126.61    
2024-05-17   443.19     124.27    
2024-06-03   448.11     124.38    
2024-06-17   444.65     128.69    
2024-07-02   451.16     126.48    
2024-07-17   463.71     125.30    
2024-07-31   460.16     127.45    
2024-08-14   471.80     125.18    
2024-08-28   492.11     128.40    
2024-09-12   491.27     132.14    
2024-09-26   498.02     130.92    
2024-10-10   510.62     132.77    
2024-10-24   517.88     134.45    
2024-12-09   N/A        132.86    
2024-12-10   N/A        132.87    
2024-12-11   N/A        132.50    
2024-12-12   N/A        132.21    
2024-12-13   N/A        131.77    
2024-12-16   N/A        131.76    
2024-12-17   N/A        132.68    
2024-12-18   N/A        133.63    
2024-12-19   N/A        134.17    
2024-12-20   N/A        134.45    
2024-12-23   N/A        135.12    
