Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-01-24   1.8e+02    180.82    
2024-02-07   1.8e+02    174.13    
2024-02-22   1.8e+02    181.91    
2024-03-07   1.8e+02    182.45    
2024-03-21   1.7e+02    179.61    
2024-04-05   1.7e+02    173.74    
2024-04-19   1.6e+02    173.89    
2024-05-03   1.7e+02    171.73    
2024-05-17   1.6e+02    151.93    
2024-06-03   1.7e+02    170.22    
2024-06-17   1.7e+02    175.50    
2024-07-02   1.8e+02    170.74    
2024-07-17   1.9e+02    179.27    
2024-07-31   1.9e+02    194.78    
2024-08-14   2e+02      188.48    
2024-08-28   1.9e+02    181.18    
2024-09-12   1.9e+02    175.86    
2024-09-26   1.9e+02    185.63    
2024-10-10   1.9e+02    171.80    
2024-10-24   2e+02      195.73    
2024-12-09   N/A        166.63    
2024-12-10   N/A        173.83    
2024-12-11   N/A        188.42    
2024-12-12   N/A        193.37    
2024-12-13   N/A        195.35    
2024-12-16   N/A        199.12    
2024-12-17   N/A        202.19    
2024-12-18   N/A        201.44    
2024-12-19   N/A        199.02    
2024-12-20   N/A        195.73    
2024-12-23   N/A        190.74    
2024-12-24   N/A        184.20    
2024-12-25   N/A        180.54    
2024-12-26   N/A        181.11    

Company: ABT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.1e+02    107.04    
2022-12-23   1.1e+02    115.35    
2023-01-10   1.1e+02    107.28    
2023-01-25   1.1e+02    111.19    
2023-02-08   1e+02      99.99     
2023-02-23   9.8e+01    100.43    
2023-03-09   9.7e+01    98.60     
2023-03-23   1e+02      99.16     
2023-04-06   1.1e+02    110.93    
2023-04-21   1.1e+02    113.92    
2023-05-05   1.1e+02    108.91    
2023-05-19   1e+02      100.71    
2023-06-05   1.1e+02    103.26    
2023-06-20   1.1e+02    110.43    
2023-07-05   1.1e+02    107.10    
2023-07-19   1.1e+02    112.69    
2023-08-02   1e+02      101.31    
2023-08-16   1e+02      103.17    
2023-08-30   1e+02      104.53    
2023-09-14   9.8e+01    99.04     
2023-09-28   9e+01      95.87     
2023-10-12   9.4e+01    90.97     
2023-10-26   9.4e+01    96.12     
2023-11-09   1e+02      102.02    
2023-11-24   1e+02      105.39    
2023-12-08   1.1e+02    108.65    
2023-12-22   1.1e+02    112.14    
2024-01-09   1.1e+02    116.57    
2024-01-24   1.1e+02    107.72    
2024-02-07   1.2e+02    113.42    
2024-02-22   1.2e+02    119.40    
2024-03-07   1.1e+02    116.53    
2024-03-21   1.1e+02    111.11    
2024-04-05   1.1e+02    104.96    
2024-04-19   1.1e+02    111.74    
2024-05-03   1e+02      102.66    
2024-05-17   1e+02      98.96     
2024-06-03   1e+02      108.39    
2024-06-17   1e+02      110.88    
2024-07-02   1e+02      105.35    
2024-07-17   1.1e+02    107.33    
2024-07-31   1.1e+02    110.21    
2024-08-14   1.1e+02    118.01    
2024-08-28   1.2e+02    121.59    
2024-09-12   1.1e+02    117.37    
2024-09-26   1.2e+02    117.47    
2024-10-10   1.2e+02    121.96    
2024-10-24   1.2e+02    120.31    
2024-12-09   N/A        121.54    
2024-12-10   N/A        119.55    
2024-12-11   N/A        115.27    
2024-12-12   N/A        115.11    
2024-12-13   N/A        115.52    
2024-12-16   N/A        116.12    
2024-12-17   N/A        115.23    
2024-12-18   N/A        119.82    
2024-12-19   N/A        122.93    
2024-12-20   N/A        120.31    
2024-12-23   N/A        122.96    
2024-12-24   N/A        119.76    
2024-12-25   N/A        120.08    
2024-12-26   N/A        119.65    

Company: ADM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   9.5e+01    90.17     
2022-12-23   8.6e+01    79.01     
2023-01-10   8.6e+01    85.80     
2023-01-25   8.2e+01    81.13     
2023-02-08   8.2e+01    82.80     
2023-02-23   7.8e+01    83.04     
2023-03-09   7.5e+01    74.91     
2023-03-23   7.9e+01    83.36     
2023-04-06   8e+01      84.13     
2023-04-21   7.6e+01    73.95     
2023-05-05   7.3e+01    70.97     
2023-05-19   7.1e+01    74.42     
2023-06-05   7.4e+01    71.47     
2023-06-20   7.7e+01    75.30     
2023-07-05   8.1e+01    82.52     
2023-07-19   8.5e+01    87.65     
2023-08-02   8.2e+01    83.93     
2023-08-16   8.1e+01    84.14     
2023-08-30   8.1e+01    80.66     
2023-09-14   7.6e+01    73.69     
2023-09-28   7.3e+01    72.85     
2023-10-12   7.2e+01    72.45     
2023-10-26   7.2e+01    70.24     
2023-11-09   7.4e+01    73.37     
2023-11-24   7.4e+01    73.94     
2023-12-08   7.1e+01    71.36     
2023-12-22   7.1e+01    68.58     
2024-01-09   5.3e+01    63.99     
2024-01-24   5.3e+01    56.81     
2024-02-07   5.4e+01    53.92     
2024-02-22   5.4e+01    55.62     
2024-03-07   6.2e+01    62.15     
2024-03-21   6.3e+01    60.82     
2024-04-05   6.3e+01    61.14     
2024-04-19   5.9e+01    59.52     
2024-05-03   6.2e+01    61.20     
2024-05-17   6.2e+01    62.34     
2024-06-03   6e+01      62.06     
2024-06-17   6.2e+01    59.48     
2024-07-02   6.6e+01    64.80     
2024-07-17   6.2e+01    68.51     
2024-07-31   5.8e+01    64.38     
2024-08-14   6.1e+01    59.13     
2024-08-28   6e+01      61.18     
2024-09-12   5.9e+01    58.89     
2024-09-26   5.7e+01    59.23     
2024-10-10   5.6e+01    56.77     
2024-10-24   5.2e+01    52.21     
2024-12-09   N/A        56.81     
2024-12-10   N/A        57.01     
2024-12-11   N/A        57.70     
2024-12-12   N/A        59.12     
2024-12-13   N/A        56.88     
2024-12-16   N/A        58.50     
2024-12-17   N/A        57.23     
2024-12-18   N/A        56.72     
2024-12-19   N/A        57.21     
2024-12-20   N/A        52.21     
2024-12-23   N/A        53.82     
2024-12-24   N/A        53.74     
2024-12-25   N/A        53.75     
2024-12-26   N/A        55.66     

Company: ADP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.4e+02    241.30    
2022-12-23   2.4e+02    245.55    
2023-01-10   2.3e+02    237.44    
2023-01-25   2.2e+02    225.42    
2023-02-08   2.2e+02    224.33    
2023-02-23   2.2e+02    227.31    
2023-03-09   2.1e+02    214.41    
2023-03-23   2.2e+02    211.60    
2023-04-06   2.2e+02    209.93    
2023-04-21   2.2e+02    217.24    
2023-05-05   2.2e+02    213.58    
2023-05-19   2.2e+02    217.59    
2023-06-05   2.2e+02    215.42    
2023-06-20   2.2e+02    211.10    
2023-07-05   2.4e+02    225.31    
2023-07-19   2.5e+02    255.23    
2023-08-02   2.5e+02    265.59    
2023-08-16   2.5e+02    263.97    
2023-08-30   2.5e+02    259.25    
2023-09-14   2.4e+02    255.37    
2023-09-28   2.5e+02    263.43    
2023-10-12   2.2e+02    255.88    
2023-10-26   2.3e+02    214.11    
2023-11-09   2.3e+02    227.11    
2023-11-24   2.3e+02    227.04    
2023-12-08   2.3e+02    239.39    
2023-12-22   2.4e+02    232.38    
2024-01-09   2.4e+02    245.39    
2024-01-24   2.5e+02    255.90    
2024-02-07   2.5e+02    263.21    
2024-02-22   2.4e+02    255.45    
2024-03-07   2.5e+02    241.85    
2024-03-21   2.4e+02    260.46    
2024-04-05   2.4e+02    255.50    
2024-04-19   2.4e+02    261.63    
2024-05-03   2.5e+02    253.14    
2024-05-17   2.4e+02    253.41    
2024-06-03   2.4e+02    256.04    
2024-06-17   2.4e+02    246.66    
2024-07-02   2.5e+02    243.18    
2024-07-17   2.6e+02    268.38    
2024-07-31   2.6e+02    257.85    
2024-08-14   2.7e+02    274.27    
2024-08-28   2.8e+02    279.27    
2024-09-12   2.7e+02    283.27    
2024-09-26   2.9e+02    288.94    
2024-10-10   2.9e+02    271.49    
2024-10-24   3e+02      268.99    
2024-12-09   N/A        266.56    
2024-12-10   N/A        268.99    
2024-12-11   N/A        267.93    
2024-12-12   N/A        266.88    
2024-12-13   N/A        264.91    
2024-12-16   N/A        269.75    
2024-12-17   N/A        271.59    
2024-12-18   N/A        259.59    
2024-12-19   N/A        263.39    
2024-12-20   N/A        268.99    
2024-12-23   N/A        286.23    
2024-12-24   N/A        283.27    
2024-12-25   N/A        278.22    
2024-12-26   N/A        273.50    

Company: ALGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2e+02      195.28    
2022-12-23   2.3e+02    201.74    
2023-01-10   2.5e+02    244.41    
2023-01-25   3.3e+02    353.29    
2023-02-08   3.1e+02    333.29    
2023-02-23   3.2e+02    353.60    
2023-03-09   3.1e+02    356.00    
2023-03-23   3.2e+02    363.58    
2023-04-06   3.6e+02    344.87    
2023-04-21   3.1e+02    320.23    
2023-05-05   2.9e+02    301.14    
2023-05-19   3.1e+02    310.10    
2023-06-05   3.3e+02    325.01    
2023-06-20   3.4e+02    377.24    
2023-07-05   3.4e+02    378.82    
2023-07-19   3.7e+02    367.56    
2023-08-02   3.6e+02    383.07    
2023-08-16   3.7e+02    378.49    
2023-08-30   3.3e+02    361.38    
2023-09-14   3.1e+02    320.03    
2023-09-28   2.7e+02    296.82    
2023-10-12   1.9e+02    262.68    
2023-10-26   1.9e+02    209.27    
2023-11-09   2.2e+02    210.30    
2023-11-24   2.2e+02    219.76    
2023-12-08   2.7e+02    261.13    
2023-12-22   2.8e+02    260.71    
2024-01-09   2.6e+02    265.23    
2024-01-24   2.8e+02    295.05    
2024-02-07   3.2e+02    309.44    
2024-02-22   3.1e+02    328.26    
2024-03-07   3.2e+02    297.81    
2024-03-21   3.2e+02    324.23    
2024-04-05   3e+02      328.45    
2024-04-19   2.9e+02    304.39    
2024-05-03   2.7e+02    290.39    
2024-05-17   2.5e+02    249.41    
2024-06-03   2.5e+02    271.06    
2024-06-17   2.4e+02    240.73    
2024-07-02   2.5e+02    250.99    
2024-07-17   2.3e+02    219.72    
2024-07-31   2.2e+02    228.57    
2024-08-14   2.3e+02    219.64    
2024-08-28   2.3e+02    224.38    
2024-09-12   2.5e+02    261.47    
2024-09-26   2.3e+02    227.73    
2024-10-10   2.2e+02    227.60    
2024-10-24   2.2e+02    220.59    
2024-12-09   N/A        210.48    
2024-12-10   N/A        223.42    
2024-12-11   N/A        220.49    
2024-12-12   N/A        239.20    
2024-12-13   N/A        226.19    
2024-12-16   N/A        211.55    
2024-12-17   N/A        205.62    
2024-12-18   N/A        206.15    
2024-12-19   N/A        216.81    
2024-12-20   N/A        220.59    
2024-12-23   N/A        220.09    
2024-12-24   N/A        234.41    
2024-12-25   N/A        226.84    
2024-12-26   N/A        224.19    

Company: AMGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.6e+02    264.98    
2022-12-23   2.7e+02    269.30    
2023-01-10   2.6e+02    262.09    
2023-01-25   2.4e+02    252.50    
2023-02-08   2.4e+02    227.55    
2023-02-23   2.3e+02    224.90    
2023-03-09   2.3e+02    223.40    
2023-03-23   2.5e+02    246.92    
2023-04-06   2.4e+02    254.34    
2023-04-21   2.4e+02    234.98    
2023-05-05   2.2e+02    234.06    
2023-05-19   2.2e+02    214.66    
2023-06-05   2.3e+02    222.26    
2023-06-20   2.3e+02    222.31    
2023-07-05   2.3e+02    222.27    
2023-07-19   2.3e+02    227.13    
2023-08-02   2.7e+02    253.54    
2023-08-16   2.6e+02    254.61    
2023-08-30   2.6e+02    258.44    
2023-09-14   2.7e+02    268.69    
2023-09-28   2.9e+02    268.71    
2023-10-12   2.7e+02    272.29    
2023-10-26   2.6e+02    274.77    
2023-11-09   2.7e+02    263.07    
2023-11-24   2.7e+02    273.37    
2023-12-08   2.8e+02    280.81    
2023-12-22   3.1e+02    302.46    
2024-01-09   3.1e+02    302.61    
2024-01-24   3e+02      324.82    
2024-02-07   2.9e+02    290.42    
2024-02-22   2.7e+02    265.20    
2024-03-07   2.8e+02    267.21    
2024-03-21   2.7e+02    279.88    
2024-04-05   2.7e+02    264.71    
2024-04-19   3.1e+02    272.39    
2024-05-03   3.1e+02    308.33    
2024-05-17   3.1e+02    308.85    
2024-06-03   3e+02      298.54    
2024-06-17   3.1e+02    306.39    
2024-07-02   3.4e+02    327.85    
2024-07-17   3.3e+02    309.91    
2024-07-31   3.2e+02    299.73    
2024-08-14   3.3e+02    329.13    
2024-08-28   3.3e+02    311.84    
2024-09-12   3.2e+02    313.93    
2024-09-26   3.2e+02    330.56    
2024-10-10   3.2e+02    327.61    
2024-10-24   3.2e+02    322.60    
2024-12-09   N/A        325.98    
2024-12-10   N/A        324.95    
2024-12-11   N/A        327.68    
2024-12-12   N/A        329.96    
2024-12-13   N/A        330.21    
2024-12-16   N/A        329.69    
2024-12-17   N/A        327.12    
2024-12-18   N/A        322.74    
2024-12-19   N/A        321.65    
2024-12-20   N/A        322.60    
2024-12-23   N/A        325.11    
2024-12-24   N/A        326.79    
2024-12-25   N/A        328.31    
2024-12-26   N/A        275.72    

Company: AMT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.1e+02    212.25    
2022-12-23   2.2e+02    213.93    
2023-01-10   2.2e+02    224.02    
2023-01-25   2.2e+02    210.82    
2023-02-08   2e+02      204.23    
2023-02-23   1.9e+02    195.95    
2023-03-09   1.9e+02    175.41    
2023-03-23   2.1e+02    185.12    
2023-04-06   2e+02      206.87    
2023-04-21   2e+02      196.30    
2023-05-05   1.9e+02    194.75    
2023-05-19   1.9e+02    170.90    
2023-06-05   1.9e+02    192.48    
2023-06-20   2e+02      174.08    
2023-07-05   1.9e+02    181.85    
2023-07-19   1.9e+02    173.55    
2023-08-02   1.8e+02    198.60    
2023-08-16   1.8e+02    173.43    
2023-08-30   1.8e+02    172.92    
2023-09-14   1.6e+02    162.34    
2023-09-28   1.6e+02    162.62    
2023-10-12   1.8e+02    169.52    
2023-10-26   1.8e+02    178.61    
2023-11-09   2e+02      187.90    
2023-11-24   2.1e+02    208.80    
2023-12-08   2.2e+02    213.93    
2023-12-22   2.1e+02    210.52    
2024-01-09   2e+02      207.59    
2024-01-24   1.9e+02    190.32    
2024-02-07   1.9e+02    173.85    
2024-02-22   2e+02      187.90    
2024-03-07   1.9e+02    198.82    
2024-03-21   1.9e+02    177.71    
2024-04-05   1.7e+02    173.10    
2024-04-19   1.8e+02    174.73    
2024-05-03   1.9e+02    197.82    
2024-05-17   2e+02      180.33    
2024-06-03   1.9e+02    188.94    
2024-06-17   1.9e+02    172.58    
2024-07-02   2.1e+02    208.05    
2024-07-17   2.2e+02    214.14    
2024-07-31   2.2e+02    238.45    
2024-08-14   2.3e+02    222.73    
2024-08-28   2.4e+02    241.16    
2024-09-12   2.3e+02    226.15    
2024-09-26   2.2e+02    227.34    
2024-10-10   2.3e+02    222.91    
2024-10-24   2e+02      221.06    
2024-12-09   N/A        224.45    
2024-12-10   N/A        226.87    
2024-12-11   N/A        225.41    
2024-12-12   N/A        223.57    
2024-12-13   N/A        218.89    
2024-12-16   N/A        222.72    
2024-12-17   N/A        217.39    
2024-12-18   N/A        223.61    
2024-12-19   N/A        221.49    
2024-12-20   N/A        221.06    
2024-12-23   N/A        203.75    
2024-12-24   N/A        200.50    
2024-12-25   N/A        211.47    
2024-12-26   N/A        205.83    

Company: AMZN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.5e+01    91.47     
2022-12-23   9e+01      89.01     
2023-01-10   9.7e+01    99.81     
2023-01-25   1e+02      94.04     
2023-02-08   9.6e+01    93.70     
2023-02-23   9.2e+01    102.83    
2023-03-09   9.9e+01    100.49    
2023-03-23   1e+02      100.55    
2023-04-06   1.1e+02    99.66     
2023-04-21   1.1e+02    93.05     
2023-05-05   1.2e+02    107.66    
2023-05-19   1.3e+02    102.17    
2023-06-05   1.3e+02    129.95    
2023-06-20   1.3e+02    137.39    
2023-07-05   1.4e+02    129.71    
2023-07-19   1.3e+02    129.03    
2023-08-02   1.4e+02    136.42    
2023-08-16   1.4e+02    132.15    
2023-08-30   1.4e+02    137.57    
2023-09-14   1.3e+02    127.80    
2023-09-28   1.3e+02    132.27    
2023-10-12   1.2e+02    133.00    
2023-10-26   1.4e+02    141.99    
2023-11-09   1.5e+02    149.42    
2023-11-24   1.5e+02    139.86    
2023-12-08   1.5e+02    153.62    
2023-12-22   1.5e+02    135.63    
2024-01-09   1.6e+02    162.10    
2024-01-24   1.7e+02    166.12    
2024-02-07   1.7e+02    173.23    
2024-02-22   1.8e+02    176.46    
2024-03-07   1.8e+02    171.93    
2024-03-21   1.9e+02    179.27    
2024-04-05   1.7e+02    187.43    
2024-04-19   1.9e+02    180.15    
2024-05-03   1.8e+02    191.33    
2024-05-17   1.8e+02    185.92    
2024-06-03   1.8e+02    187.21    
2024-06-17   2e+02      201.78    
2024-07-02   1.9e+02    192.58    
2024-07-17   1.9e+02    190.10    
2024-07-31   1.7e+02    183.61    
2024-08-14   1.7e+02    179.24    
2024-08-28   1.9e+02    173.76    
2024-09-12   1.9e+02    193.68    
2024-09-26   1.9e+02    190.90    
2024-10-10   1.9e+02    188.11    
2024-10-24   2.1e+02    199.04    
2024-12-09   N/A        188.55    
2024-12-10   N/A        190.51    
2024-12-11   N/A        190.69    
2024-12-12   N/A        190.01    
2024-12-13   N/A        191.88    
2024-12-16   N/A        191.83    
2024-12-17   N/A        191.59    
2024-12-18   N/A        196.68    
2024-12-19   N/A        198.88    
2024-12-20   N/A        199.04    
2024-12-23   N/A        203.02    
2024-12-24   N/A        211.58    
2024-12-25   N/A        212.27    
2024-12-26   N/A        190.13    

Company: APD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.1e+02    298.50    
2022-12-23   3.1e+02    317.06    
2023-01-10   3.1e+02    321.01    
2023-01-25   2.9e+02    301.78    
2023-02-08   2.8e+02    288.07    
2023-02-23   2.8e+02    298.38    
2023-03-09   2.7e+02    284.56    
2023-03-23   2.8e+02    289.60    
2023-04-06   2.9e+02    290.59    
2023-04-21   3e+02      287.44    
2023-05-05   2.8e+02    272.27    
2023-05-19   2.8e+02    280.05    
2023-06-05   2.9e+02    302.43    
2023-06-20   2.9e+02    285.68    
2023-07-05   3e+02      290.07    
2023-07-19   3e+02      309.05    
2023-08-02   2.9e+02    288.19    
2023-08-16   3e+02      296.39    
2023-08-30   3.1e+02    301.74    
2023-09-14   2.9e+02    292.53    
2023-09-28   2.9e+02    293.40    
2023-10-12   2.8e+02    281.12    
2023-10-26   2.6e+02    271.92    
2023-11-09   2.7e+02    278.11    
2023-11-24   2.6e+02    249.74    
2023-12-08   2.7e+02    281.07    
2023-12-22   2.7e+02    278.34    
2024-01-09   2.6e+02    244.41    
2024-01-24   2.2e+02    215.45    
2024-02-07   2.3e+02    216.61    
2024-02-22   2.5e+02    234.75    
2024-03-07   2.4e+02    246.03    
2024-03-21   2.4e+02    242.84    
2024-04-05   2.3e+02    229.85    
2024-04-19   2.5e+02    239.46    
2024-05-03   2.6e+02    248.54    
2024-05-17   2.7e+02    268.71    
2024-06-03   2.7e+02    274.82    
2024-06-17   2.5e+02    246.08    
2024-07-02   2.7e+02    250.80    
2024-07-17   2.6e+02    253.48    
2024-07-31   2.8e+02    280.21    
2024-08-14   2.8e+02    289.50    
2024-08-28   2.8e+02    279.79    
2024-09-12   3e+02      302.50    
2024-09-26   3.1e+02    305.42    
2024-10-10   3.2e+02    312.65    
2024-10-24   3.1e+02    285.16    
2024-12-09   N/A        305.79    
2024-12-10   N/A        298.38    
2024-12-11   N/A        297.09    
2024-12-12   N/A        296.22    
2024-12-13   N/A        295.93    
2024-12-16   N/A        297.71    
2024-12-17   N/A        297.81    
2024-12-18   N/A        294.19    
2024-12-19   N/A        294.25    
2024-12-20   N/A        285.16    
2024-12-23   N/A        304.68    
2024-12-24   N/A        308.21    
2024-12-25   N/A        311.16    
2024-12-26   N/A        306.28    

Company: BAC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.2e+01    32.63     
2022-12-23   3.4e+01    33.89     
2023-01-10   3.5e+01    34.36     
2023-01-25   3.6e+01    34.16     
2023-02-08   3.4e+01    33.21     
2023-02-23   3.1e+01    33.33     
2023-03-09   2.7e+01    32.65     
2023-03-23   2.8e+01    27.98     
2023-04-06   3e+01      29.89     
2023-04-21   2.8e+01    28.30     
2023-05-05   2.8e+01    28.53     
2023-05-19   2.9e+01    26.91     
2023-06-05   2.9e+01    28.77     
2023-06-20   2.9e+01    27.78     
2023-07-05   3.2e+01    28.86     
2023-07-19   3.1e+01    30.60     
2023-08-02   2.9e+01    31.31     
2023-08-16   2.9e+01    29.53     
2023-08-30   2.9e+01    28.90     
2023-09-14   2.8e+01    27.89     
2023-09-28   2.7e+01    28.10     
2023-10-12   2.6e+01    24.96     
2023-10-26   2.8e+01    28.03     
2023-11-09   3e+01      29.39     
2023-11-24   3.1e+01    30.17     
2023-12-08   3.3e+01    31.32     
2023-12-22   3.4e+01    34.60     
2024-01-09   3.3e+01    32.81     
2024-01-24   3.3e+01    32.47     
2024-02-07   3.4e+01    34.01     
2024-02-22   3.6e+01    34.70     
2024-03-07   3.8e+01    36.51     
2024-03-21   3.7e+01    36.68     
2024-04-05   3.7e+01    35.83     
2024-04-19   3.7e+01    38.28     
2024-05-03   3.9e+01    40.44     
2024-05-17   4e+01      39.92     
2024-06-03   4e+01      38.42     
2024-06-17   4.1e+01    40.44     
2024-07-02   4.4e+01    43.68     
2024-07-17   4e+01      41.45     
2024-07-31   3.9e+01    38.69     
2024-08-14   4e+01      41.31     
2024-08-28   3.9e+01    40.72     
2024-09-12   4e+01      39.16     
2024-09-26   4e+01      42.17     
2024-10-10   4.3e+01    43.01     
2024-10-24   4.5e+01    40.93     
2024-12-09   N/A        42.66     
2024-12-10   N/A        42.96     
2024-12-11   N/A        41.75     
2024-12-12   N/A        41.47     
2024-12-13   N/A        41.44     
2024-12-16   N/A        41.48     
2024-12-17   N/A        40.88     
2024-12-18   N/A        41.17     
2024-12-19   N/A        40.79     
2024-12-20   N/A        40.93     
2024-12-23   N/A        42.92     
2024-12-24   N/A        43.95     
2024-12-25   N/A        45.15     
2024-12-26   N/A        43.85     

Company: BA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.9e+02    192.03    
2022-12-23   2.1e+02    205.85    
2023-01-10   2.1e+02    207.24    
2023-01-25   2.1e+02    214.05    
2023-02-08   2.1e+02    217.05    
2023-02-23   2e+02      216.57    
2023-03-09   2e+02      210.49    
2023-03-23   2.1e+02    218.95    
2023-04-06   2.1e+02    223.36    
2023-04-21   2e+02      209.99    
2023-05-05   2.1e+02    211.79    
2023-05-19   2.1e+02    223.48    
2023-06-05   2.1e+02    220.16    
2023-06-20   2.1e+02    213.25    
2023-07-05   2.1e+02    227.38    
2023-07-19   2.3e+02    233.05    
2023-08-02   2.3e+02    243.02    
2023-08-16   2.3e+02    219.06    
2023-08-30   2.1e+02    230.56    
2023-09-14   1.9e+02    215.69    
2023-09-28   1.9e+02    192.93    
2023-10-12   1.8e+02    183.40    
2023-10-26   1.9e+02    185.02    
2023-11-09   2.2e+02    208.80    
2023-11-24   2.4e+02    235.36    
2023-12-08   2.6e+02    259.99    
2023-12-22   2.3e+02    263.61    
2024-01-09   2.1e+02    228.81    
2024-01-24   2.1e+02    214.92    
2024-02-07   2e+02      214.72    
2024-02-22   2e+02      205.32    
2024-03-07   1.9e+02    177.68    
2024-03-21   1.8e+02    194.78    
2024-04-05   1.7e+02    179.63    
2024-04-19   1.8e+02    173.81    
2024-05-03   1.8e+02    176.62    
2024-05-17   1.8e+02    174.16    
2024-06-03   1.8e+02    175.93    
2024-06-17   1.9e+02    178.65    
2024-07-02   1.8e+02    180.94    
2024-07-17   1.9e+02    184.30    
2024-07-31   1.7e+02    157.12    
2024-08-14   1.7e+02    168.19    
2024-08-28   1.6e+02    166.58    
2024-09-12   1.5e+02    163.15    
2024-09-26   1.5e+02    151.88    
2024-10-10   1.6e+02    156.49    
2024-10-24   1.5e+02    166.27    
2024-12-09   N/A        157.83    
2024-12-10   N/A        153.45    
2024-12-11   N/A        155.73    
2024-12-12   N/A        150.63    
2024-12-13   N/A        151.38    
2024-12-16   N/A        148.85    
2024-12-17   N/A        148.20    
2024-12-18   N/A        160.22    
2024-12-19   N/A        155.48    
2024-12-20   N/A        166.27    
2024-12-23   N/A        151.12    
2024-12-24   N/A        154.89    
2024-12-25   N/A        161.38    
